timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-12 04:40:57,4,2,2,1,12.03,0.667,1.731,536,8.02,0.0,0.0,0.0,99.0,21.89,56.3,Partly Cloudy,NORMAL
2025-11-12 04:40:57,4,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.0,21.89,56.3,Partly Cloudy,NORMAL
2025-11-12 04:45:57,4,2,1,1,11.65,1.924,1.885,584,22.41,0.0,0.0,0.0,99.0,29.27,56.3,Partly Cloudy,NORMAL
2025-11-12 04:45:57,4,2,2,1,12.05,0.569,1.719,533,6.86,0.0,0.0,0.0,99.0,29.27,56.3,Partly Cloudy,NORMAL
2025-11-12 04:45:57,4,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.0,29.27,56.3,Partly Cloudy,NORMAL
2025-11-12 04:50:57,4,2,1,1,11.61,1.433,1.825,565,16.63,0.0,0.0,0.0,99.0,23.37,56.3,Partly Cloudy,NORMAL
2025-11-12 04:50:57,4,2,2,1,12.4,0.163,1.67,517,2.02,0.0,0.0,0.0,99.0,23.37,56.3,Partly Cloudy,NORMAL
2025-11-12 04:50:57,4,2,3,1,12.18,0.387,1.697,526,4.72,0.0,0.0,0.0,99.0,23.37,56.3,Partly Cloudy,NORMAL
2025-11-12 04:55:57,4,2,1,1,12.27,1.744,1.863,577,21.4,0.0,0.0,0.0,99.0,23.15,56.3,Partly Cloudy,NORMAL
2025-11-12 04:55:57,4,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.0,23.15,56.3,Partly Cloudy,NORMAL
2025-11-12 04:55:57,4,2,3,1,11.88,0.147,1.668,517,1.75,0.0,0.0,0.0,99.0,23.15,56.3,Partly Cloudy,NORMAL
2025-11-12 05:00:57,5,2,1,1,12.09,1.329,1.812,561,16.07,0.0,0.0,0.0,99.0,20.47,56.3,Partly Cloudy,NORMAL
2025-11-12 05:00:57,5,2,2,1,11.96,0.368,1.695,525,4.4,0.0,0.0,0.0,99.0,20.47,56.3,Partly Cloudy,NORMAL
2025-11-12 05:00:57,5,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.0,20.47,56.3,Partly Cloudy,NORMAL
2025-11-12 05:05:57,5,2,1,1,11.62,1.682,1.855,575,19.54,0.0,0.0,0.0,99.0,29.72,56.3,Partly Cloudy,NORMAL
2025-11-12 05:05:57,5,2,2,1,12.24,0.452,1.705,528,5.53,0.0,0.0,0.0,99.0,29.72,56.3,Partly Cloudy,NORMAL
2025-11-12 05:05:57,5,2,3,1,12.07,0.385,1.697,526,4.65,0.0,0.0,0.0,99.0,29.72,56.3,Partly Cloudy,NORMAL
2025-11-12 05:10:57,5,2,1,1,11.68,1.98,1.892,586,23.13,0.0,0.0,0.0,99.0,28.65,56.3,Partly Cloudy,NORMAL
2025-11-12 05:10:57,5,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.0,28.65,56.3,Partly Cloudy,NORMAL
2025-11-12 05:10:57,5,2,3,1,12.0,0.46,1.706,528,5.52,0.0,0.0,0.0,99.0,28.65,56.3,Partly Cloudy,NORMAL
2025-11-12 05:15:57,5,2,1,1,11.72,1.657,1.852,574,19.42,0.0,0.0,0.0,99.0,28.0,56.3,Partly Cloudy,NORMAL
2025-11-12 05:15:57,5,2,2,1,12.44,0.69,1.734,537,8.58,0.0,0.0,0.0,99.0,28.0,56.3,Partly Cloudy,NORMAL
2025-11-12 05:15:57,5,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,99.0,28.0,56.3,Partly Cloudy,NORMAL
2025-11-12 05:20:57,5,2,1,1,12.04,1.739,1.862,577,20.94,0.0,0.0,0.0,99.0,29.67,56.3,Partly Cloudy,NORMAL
2025-11-12 05:20:57,5,2,2,1,12.02,0.38,1.696,525,4.57,0.0,0.0,0.0,99.0,29.67,56.3,Partly Cloudy,NORMAL
2025-11-12 05:20:57,5,2,3,1,11.77,0.354,1.693,524,4.16,0.0,0.0,0.0,99.0,29.67,56.3,Partly Cloudy,NORMAL
2025-11-12 05:25:57,5,2,1,1,11.7,1.805,1.87,579,21.12,0.0,0.0,0.0,98.9,24.6,56.3,Partly Cloudy,NORMAL
2025-11-12 05:25:57,5,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.9,24.6,56.3,Partly Cloudy,NORMAL
2025-11-12 05:25:57,5,2,3,1,11.88,0.293,1.686,522,3.48,0.0,0.0,0.0,98.9,24.6,56.3,Partly Cloudy,NORMAL
2025-11-12 05:30:57,5,2,1,1,12.03,1.167,1.793,555,14.05,0.0,0.0,0.0,98.9,26.21,56.3,Partly Cloudy,NORMAL
2025-11-12 05:30:57,5,2,2,1,12.12,0.518,1.713,531,6.28,0.0,0.0,0.0,98.9,26.21,56.3,Partly Cloudy,NORMAL
2025-11-12 05:30:57,5,2,3,1,12.14,0.484,1.709,529,5.88,0.0,0.0,0.0,98.9,26.21,56.3,Partly Cloudy,NORMAL
2025-11-12 05:35:57,5,2,1,1,11.79,1.58,1.843,571,18.64,0.0,0.0,0.0,98.9,18.64,56.3,Partly Cloudy,NORMAL
2025-11-12 05:35:57,5,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.9,18.64,56.3,Partly Cloudy,NORMAL
2025-11-12 05:35:57,5,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.9,18.64,56.3,Partly Cloudy,NORMAL
2025-11-12 05:40:57,5,2,1,1,12.1,1.805,1.87,579,21.84,0.0,0.0,0.0,98.9,31.96,56.3,Partly Cloudy,NORMAL
2025-11-12 05:40:57,5,2,2,1,11.69,0.513,1.713,530,5.99,0.0,0.0,0.0,98.9,31.96,56.3,Partly Cloudy,NORMAL
2025-11-12 05:40:57,5,2,3,1,12.19,0.339,1.691,524,4.13,0.0,0.0,0.0,98.9,31.96,56.3,Partly Cloudy,NORMAL
2025-11-12 05:45:57,5,2,1,1,11.82,1.468,1.829,567,17.34,0.0,0.0,0.0,98.9,27.88,56.3,Partly Cloudy,NORMAL
2025-11-12 05:45:57,5,2,2,1,11.98,0.521,1.714,531,6.24,0.0,0.0,0.0,98.9,27.88,56.3,Partly Cloudy,NORMAL
2025-11-12 05:45:57,5,2,3,1,12.1,0.355,1.693,524,4.3,0.0,0.0,0.0,98.9,27.88,56.3,Partly Cloudy,NORMAL
2025-11-12 05:50:57,5,2,1,1,12.22,1.579,1.843,571,19.3,0.0,0.0,0.0,98.9,32.81,56.3,Partly Cloudy,NORMAL
2025-11-12 05:50:57,5,2,2,1,12.02,0.702,1.736,538,8.43,0.0,0.0,0.0,98.9,32.81,56.3,Partly Cloudy,NORMAL
2025-11-12 05:50:57,5,2,3,1,11.65,0.435,1.703,527,5.07,0.0,0.0,0.0,98.9,32.81,56.3,Partly Cloudy,NORMAL
2025-11-12 05:55:57,5,2,1,1,11.97,1.638,1.85,573,19.6,0.0,0.0,0.0,98.9,24.82,56.3,Partly Cloudy,NORMAL
2025-11-12 05:55:57,5,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.9,24.82,56.3,Partly Cloudy,NORMAL
2025-11-12 05:55:57,5,2,3,1,12.44,0.419,1.701,527,5.21,0.0,0.0,0.0,98.9,24.82,56.3,Partly Cloudy,NORMAL
2025-11-12 06:00:57,6,2,1,1,11.96,3.477,2.074,643,41.58,66.54,48.11,1.38,98.9,41.58,56.3,Partly Cloudy,NORMAL
2025-11-12 06:00:57,6,2,2,0,0.0,0.0,1.65,511,0.0,66.54,48.11,1.38,98.9,41.58,56.3,Partly Cloudy,NORMAL
2025-11-12 06:00:57,6,2,3,0,0.0,0.0,1.65,511,0.0,66.54,48.11,1.38,98.9,41.58,56.3,Partly Cloudy,NORMAL
2025-11-12 06:05:57,6,2,1,1,11.64,4.299,2.175,674,50.05,0.0,0.0,0.0,98.9,95.79,56.3,Partly Cloudy,NORMAL
2025-11-12 06:05:57,6,2,2,1,12.01,2.389,1.942,601,28.7,0.0,0.0,0.0,98.9,95.79,56.3,Partly Cloudy,NORMAL
2025-11-12 06:05:57,6,2,3,1,11.81,1.444,1.826,566,17.04,0.0,0.0,0.0,98.9,95.79,56.3,Partly Cloudy,NORMAL
2025-11-12 06:10:57,6,2,1,1,11.84,3.361,2.06,638,39.78,0.0,0.0,0.0,98.9,76.12,56.3,Partly Cloudy,NORMAL
2025-11-12 06:10:57,6,2,2,1,12.26,2.964,2.012,623,36.33,0.0,0.0,0.0,98.9,76.12,56.3,Partly Cloudy,NORMAL
2025-11-12 06:10:57,6,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.9,76.12,56.3,Partly Cloudy,NORMAL
2025-11-12 06:15:57,6,2,1,1,11.59,2.685,1.978,613,31.12,0.0,0.0,0.0,98.9,57.51,56.3,Partly Cloudy,NORMAL
2025-11-12 06:15:57,6,2,2,1,12.14,2.174,1.915,593,26.39,0.0,0.0,0.0,98.9,57.51,56.3,Partly Cloudy,NORMAL
2025-11-12 06:15:57,6,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.9,57.51,56.3,Partly Cloudy,NORMAL
2025-11-12 06:20:57,6,2,1,1,12.29,2.982,2.014,624,36.64,0.0,0.0,0.0,98.9,47.51,56.3,Partly Cloudy,NORMAL
2025-11-12 06:20:57,6,2,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.9,47.51,56.3,Partly Cloudy,NORMAL
2025-11-12 06:20:57,6,2,3,1,12.2,0.891,1.759,545,10.87,0.0,0.0,0.0,98.9,47.51,56.3,Partly Cloudy,NORMAL
2025-11-12 06:25:57,6,2,1,1,11.77,5.0,2.26,700,58.87,57.09,48.73,1.17,98.9,58.87,56.3,Partly Cloudy,ANOMALY
2025-11-12 06:25:57,6,2,2,0,0.0,0.0,1.65,511,0.0,57.09,48.73,1.17,98.9,58.87,56.3,Partly Cloudy,NORMAL
2025-11-12 06:25:57,6,2,3,0,0.0,0.0,1.65,511,0.0,57.09,48.73,1.17,98.9,58.87,56.3,Partly Cloudy,NORMAL
2025-11-12 06:30:57,6,2,1,1,11.81,3.584,2.088,647,42.34,15.48,48.89,0.32,98.9,130.09,56.3,Partly Cloudy,NORMAL
2025-11-12 06:30:57,6,2,2,1,11.71,2.582,1.965,609,30.23,15.48,48.89,0.32,98.9,130.09,56.3,Partly Cloudy,NORMAL
2025-11-12 06:30:57,6,2,3,1,11.5,5.0,2.26,700,57.52,15.48,48.89,0.32,98.9,130.09,56.3,Partly Cloudy,ANOMALY
2025-11-12 06:35:57,6,2,1,1,12.31,4.237,2.167,671,52.17,0.0,0.0,0.0,98.8,91.94,56.3,Partly Cloudy,NORMAL
2025-11-12 06:35:57,6,2,2,1,12.5,1.953,1.889,585,24.41,0.0,0.0,0.0,98.8,91.94,56.3,Partly Cloudy,NORMAL
2025-11-12 06:35:57,6,2,3,1,12.16,1.263,1.804,559,15.37,0.0,0.0,0.0,98.8,91.94,56.3,Partly Cloudy,NORMAL
2025-11-12 06:40:57,6,2,1,1,11.89,3.815,2.116,655,45.38,0.0,0.0,0.0,98.8,81.13,56.3,Partly Cloudy,NORMAL
2025-11-12 06:40:57,6,2,2,1,11.94,2.995,2.016,624,35.75,0.0,0.0,0.0,98.8,81.13,56.3,Partly Cloudy,NORMAL
2025-11-12 06:40:57,6,2,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,98.8,81.13,56.3,Partly Cloudy,NORMAL
2025-11-12 06:45:57,6,2,1,1,12.33,5.0,2.26,700,61.64,63.01,48.81,1.29,98.8,125.92,56.3,Partly Cloudy,ANOMALY
2025-11-12 06:45:57,6,2,2,1,11.61,3.089,2.027,628,35.85,63.01,48.81,1.29,98.8,125.92,56.3,Partly Cloudy,NORMAL
2025-11-12 06:45:57,6,2,3,1,12.46,2.281,1.929,597,28.43,63.01,48.81,1.29,98.8,125.92,56.3,Partly Cloudy,NORMAL
2025-11-12 06:50:57,6,2,1,1,12.26,4.371,2.184,676,53.6,0.0,0.0,0.0,98.8,105.02,56.3,Partly Cloudy,NORMAL
2025-11-12 06:50:57,6,2,2,1,12.34,2.478,1.953,605,30.57,0.0,0.0,0.0,98.8,105.02,56.3,Partly Cloudy,NORMAL
2025-11-12 06:50:57,6,2,3,1,11.59,1.8,1.87,579,20.86,0.0,0.0,0.0,98.8,105.02,56.3,Partly Cloudy,NORMAL
2025-11-12 06:55:57,6,2,1,1,12.41,3.939,2.131,660,48.89,0.0,0.0,0.0,98.8,100.88,56.3,Partly Cloudy,NORMAL
2025-11-12 06:55:57,6,2,2,1,12.47,2.613,1.969,610,32.59,0.0,0.0,0.0,98.8,100.88,56.3,Partly Cloudy,NORMAL
2025-11-12 06:55:57,6,2,3,1,11.74,1.653,1.852,574,19.4,0.0,0.0,0.0,98.8,100.88,56.3,Partly Cloudy,NORMAL
2025-11-12 07:00:57,7,2,1,1,11.51,4.312,2.176,674,49.62,66.62,47.92,1.39,98.8,121.23,56.3,Partly Cloudy,NORMAL
2025-11-12 07:00:57,7,2,2,1,11.73,5.0,2.26,700,58.65,66.62,47.92,1.39,98.8,121.23,56.3,Partly Cloudy,ANOMALY
2025-11-12 07:00:57,7,2,3,1,12.16,1.067,1.78,551,12.97,66.62,47.92,1.39,98.8,121.23,56.3,Partly Cloudy,NORMAL
2025-11-12 07:05:57,7,2,1,1,12.33,3.891,2.125,658,47.99,112.27,47.63,2.36,98.8,92.7,56.3,Partly Cloudy,NORMAL
2025-11-12 07:05:57,7,2,2,1,11.62,1.983,1.892,586,23.04,112.27,47.63,2.36,98.8,92.7,56.3,Partly Cloudy,NORMAL
2025-11-12 07:05:57,7,2,3,1,12.41,1.746,1.863,577,21.67,112.27,47.63,2.36,98.8,92.7,56.3,Partly Cloudy,NORMAL
2025-11-12 07:10:57,7,2,1,1,12.21,4.183,2.161,669,51.06,188.73,47.38,3.98,98.8,75.84,56.3,Partly Cloudy,NORMAL
2025-11-12 07:10:57,7,2,2,0,0.0,0.0,1.65,511,0.0,188.73,47.38,3.98,98.8,75.84,56.3,Partly Cloudy,NORMAL
2025-11-12 07:10:57,7,2,3,1,12.44,1.991,1.893,586,24.78,188.73,47.38,3.98,98.8,75.84,56.3,Partly Cloudy,NORMAL
2025-11-12 07:15:57,7,2,1,1,12.29,3.263,2.048,634,40.11,122.98,47.73,2.58,98.8,60.73,56.3,Partly Cloudy,NORMAL
2025-11-12 07:15:57,7,2,2,0,0.0,0.0,1.65,511,0.0,122.98,47.73,2.58,98.8,60.73,56.3,Partly Cloudy,NORMAL
2025-11-12 07:15:57,7,2,3,1,11.53,1.788,1.868,579,20.62,122.98,47.73,2.58,98.8,60.73,56.3,Partly Cloudy,NORMAL
2025-11-12 07:20:57,7,2,1,1,12.4,4.374,2.184,677,54.23,172.97,48.46,3.57,98.8,135.2,56.3,Partly Cloudy,NORMAL
2025-11-12 07:20:57,7,2,2,1,11.93,5.0,2.26,700,59.65,172.97,48.46,3.57,98.8,135.2,56.3,Partly Cloudy,ANOMALY
2025-11-12 07:20:57,7,2,3,1,12.2,1.747,1.863,577,21.32,172.97,48.46,3.57,98.8,135.2,56.3,Partly Cloudy,NORMAL
2025-11-12 07:25:57,7,2,1,1,11.52,3.874,2.123,658,44.61,189.02,48.04,3.93,98.8,74.25,56.3,Partly Cloudy,NORMAL
2025-11-12 07:25:57,7,2,2,0,0.0,0.0,1.65,511,0.0,189.02,48.04,3.93,98.8,74.25,56.3,Partly Cloudy,NORMAL
2025-11-12 07:25:57,7,2,3,1,12.41,2.388,1.942,601,29.64,189.02,48.04,3.93,98.8,74.25,56.3,Partly Cloudy,NORMAL
2025-11-12 07:30:57,7,2,1,1,12.5,3.955,2.133,661,49.41,250.8,47.88,5.24,98.9,76.6,56.3,Partly Cloudy,NORMAL
2025-11-12 07:30:57,7,2,2,1,12.16,2.236,1.923,596,27.19,250.8,47.88,5.24,98.9,76.6,56.3,Partly Cloudy,NORMAL
2025-11-12 07:30:57,7,2,3,0,0.0,0.0,1.65,511,0.0,250.8,47.88,5.24,98.9,76.6,56.3,Partly Cloudy,NORMAL
2025-11-12 07:35:57,7,2,1,1,12.1,3.192,2.04,632,38.63,172.33,47.13,3.66,98.9,81.05,56.3,Partly Cloudy,NORMAL
2025-11-12 07:35:57,7,2,2,1,12.33,2.058,1.901,589,25.39,172.33,47.13,3.66,98.9,81.05,56.3,Partly Cloudy,NORMAL
2025-11-12 07:35:57,7,2,3,1,12.37,1.377,1.818,563,17.03,172.33,47.13,3.66,98.9,81.05,56.3,Partly Cloudy,NORMAL
2025-11-12 07:40:57,7,2,1,1,12.0,2.753,1.986,615,33.03,169.78,48.49,3.5,98.9,72.16,56.3,Partly Cloudy,NORMAL
2025-11-12 07:40:57,7,2,2,1,12.35,3.17,2.037,631,39.14,169.78,48.49,3.5,98.9,72.16,56.3,Partly Cloudy,NORMAL
2025-11-12 07:40:57,7,2,3,0,0.0,0.0,1.65,511,0.0,169.78,48.49,3.5,98.9,72.16,56.3,Partly Cloudy,NORMAL
2025-11-12 07:45:57,7,2,1,1,11.98,4.354,2.182,676,52.14,175.81,48.07,3.66,98.9,111.34,56.3,Partly Cloudy,NORMAL
2025-11-12 07:45:57,7,2,2,0,0.0,0.0,1.65,511,0.0,175.81,48.07,3.66,98.9,111.34,56.3,Partly Cloudy,NORMAL
2025-11-12 07:45:57,7,2,3,1,11.84,5.0,2.26,700,59.2,175.81,48.07,3.66,98.9,111.34,56.3,Partly Cloudy,ANOMALY
2025-11-12 07:50:57,7,2,1,1,11.9,4.155,2.157,668,49.44,191.23,48.96,3.91,98.9,66.15,56.3,Partly Cloudy,NORMAL
2025-11-12 07:50:57,7,2,2,0,0.0,0.0,1.65,511,0.0,191.23,48.96,3.91,98.9,66.15,56.3,Partly Cloudy,NORMAL
2025-11-12 07:50:57,7,2,3,1,12.44,1.343,1.814,562,16.7,191.23,48.96,3.91,98.9,66.15,56.3,Partly Cloudy,NORMAL
2025-11-12 07:55:57,7,2,1,1,11.56,2.813,1.993,617,32.52,119.35,47.98,2.49,98.9,46.48,56.3,Partly Cloudy,NORMAL
2025-11-12 07:55:57,7,2,2,0,0.0,0.0,1.65,511,0.0,119.35,47.98,2.49,98.9,46.48,56.3,Partly Cloudy,NORMAL
2025-11-12 07:55:57,7,2,3,1,11.56,1.207,1.797,557,13.96,119.35,47.98,2.49,98.9,46.48,56.3,Partly Cloudy,NORMAL
2025-11-12 08:00:57,8,2,1,1,11.54,3.687,2.1,651,42.53,349.48,48.98,7.14,99.0,66.94,56.3,Partly Cloudy,NORMAL
2025-11-12 08:00:57,8,2,2,1,12.49,1.955,1.889,585,24.41,349.48,48.98,7.14,99.0,66.94,56.3,Partly Cloudy,NORMAL
2025-11-12 08:00:57,8,2,3,0,0.0,0.0,1.65,511,0.0,349.48,48.98,7.14,99.0,66.94,56.3,Partly Cloudy,NORMAL
2025-11-12 08:05:57,8,2,1,1,12.28,3.427,2.068,641,42.07,321.55,48.32,6.65,99.0,94.34,56.3,Partly Cloudy,NORMAL
2025-11-12 08:05:57,8,2,2,1,12.46,2.598,1.967,609,32.37,321.55,48.32,6.65,99.0,94.34,56.3,Partly Cloudy,NORMAL
2025-11-12 08:05:57,8,2,3,1,12.04,1.653,1.852,574,19.9,321.55,48.32,6.65,99.0,94.34,56.3,Partly Cloudy,NORMAL
2025-11-12 08:10:57,8,2,1,1,11.95,3.614,2.091,648,43.18,269.95,48.85,5.53,99.0,59.91,56.3,Partly Cloudy,NORMAL
2025-11-12 08:10:57,8,2,2,0,0.0,0.0,1.65,511,0.0,269.95,48.85,5.53,99.0,59.91,56.3,Partly Cloudy,NORMAL
2025-11-12 08:10:57,8,2,3,1,12.44,1.346,1.814,562,16.74,269.95,48.85,5.53,99.0,59.91,56.3,Partly Cloudy,NORMAL
2025-11-12 08:15:57,8,2,1,1,11.6,5.0,2.26,700,57.98,465.47,47.58,9.78,99.1,108.24,56.3,Partly Cloudy,ANOMALY
2025-11-12 08:15:57,8,2,2,1,12.17,2.753,1.986,615,33.51,465.47,47.58,9.78,99.1,108.24,56.3,Partly Cloudy,NORMAL
2025-11-12 08:15:57,8,2,3,1,11.75,1.425,1.824,565,16.75,465.47,47.58,9.78,99.1,108.24,56.3,Partly Cloudy,NORMAL
2025-11-12 08:20:57,8,2,1,1,11.87,2.669,1.976,612,31.69,340.62,47.73,7.14,99.1,80.91,56.3,Partly Cloudy,NORMAL
2025-11-12 08:20:57,8,2,2,1,12.35,2.493,1.954,605,30.79,340.62,47.73,7.14,99.1,80.91,56.3,Partly Cloudy,NORMAL
2025-11-12 08:20:57,8,2,3,1,11.63,1.585,1.844,571,18.44,340.62,47.73,7.14,99.1,80.91,56.3,Partly Cloudy,NORMAL
2025-11-12 08:25:57,8,2,1,1,12.41,3.819,2.116,656,47.4,300.6,48.87,6.15,99.2,47.4,56.3,Partly Cloudy,NORMAL
2025-11-12 08:25:57,8,2,2,0,0.0,0.0,1.65,511,0.0,300.6,48.87,6.15,99.2,47.4,56.3,Partly Cloudy,NORMAL
2025-11-12 08:25:57,8,2,3,0,0.0,0.0,1.65,511,0.0,300.6,48.87,6.15,99.2,47.4,56.3,Partly Cloudy,NORMAL
2025-11-12 08:30:57,8,2,1,1,11.85,2.69,1.978,613,31.88,359.18,47.2,7.61,99.2,91.48,56.3,Partly Cloudy,NORMAL
2025-11-12 08:30:57,8,2,2,0,0.0,0.0,1.65,511,0.0,359.18,47.2,7.61,99.2,91.48,56.3,Partly Cloudy,NORMAL
2025-11-12 08:30:57,8,2,3,1,11.92,5.0,2.26,700,59.6,359.18,47.2,7.61,99.2,91.48,56.3,Partly Cloudy,ANOMALY
2025-11-12 08:35:57,8,2,1,1,11.67,3.972,2.135,661,46.35,196.19,47.83,4.1,99.2,69.75,56.3,Partly Cloudy,NORMAL
2025-11-12 08:35:57,8,2,2,0,0.0,0.0,1.65,511,0.0,196.19,47.83,4.1,99.2,69.75,56.3,Partly Cloudy,NORMAL
2025-11-12 08:35:57,8,2,3,1,11.76,1.991,1.893,586,23.4,196.19,47.83,4.1,99.2,69.75,56.3,Partly Cloudy,NORMAL
2025-11-12 08:40:57,8,2,1,1,12.16,5.0,2.26,700,60.78,339.7,48.02,7.07,99.3,106.92,56.3,Partly Cloudy,ANOMALY
2025-11-12 08:40:57,8,2,2,1,12.21,2.569,1.964,608,31.36,339.7,48.02,7.07,99.3,106.92,56.3,Partly Cloudy,NORMAL
2025-11-12 08:40:57,8,2,3,1,11.85,1.247,1.802,558,14.77,339.7,48.02,7.07,99.3,106.92,56.3,Partly Cloudy,NORMAL
2025-11-12 08:45:57,8,2,1,1,11.89,3.343,2.058,638,39.74,306.87,48.94,6.27,99.3,119.81,56.3,Partly Cloudy,NORMAL
2025-11-12 08:45:57,8,2,2,1,11.83,2.849,1.998,619,33.7,306.87,48.94,6.27,99.3,119.81,56.3,Partly Cloudy,NORMAL
2025-11-12 08:45:57,8,2,3,1,12.28,3.778,2.111,654,46.37,306.87,48.94,6.27,99.3,119.81,56.3,Partly Cloudy,ANOMALY
2025-11-12 08:50:57,8,2,1,1,12.46,4.138,2.155,668,51.55,284.97,47.13,6.05,99.3,72.71,56.3,Partly Cloudy,NORMAL
2025-11-12 08:50:57,8,2,2,1,12.17,1.738,1.862,577,21.16,284.97,47.13,6.05,99.3,72.71,56.3,Partly Cloudy,NORMAL
2025-11-12 08:50:57,8,2,3,0,0.0,0.0,1.65,511,0.0,284.97,47.13,6.05,99.3,72.71,56.3,Partly Cloudy,NORMAL
2025-11-12 08:55:57,8,2,1,1,11.56,3.534,2.081,645,40.86,336.82,47.15,7.14,99.4,40.86,56.3,Partly Cloudy,NORMAL
2025-11-12 08:55:57,8,2,2,0,0.0,0.0,1.65,511,0.0,336.82,47.15,7.14,99.4,40.86,56.3,Partly Cloudy,NORMAL
2025-11-12 08:55:57,8,2,3,0,0.0,0.0,1.65,511,0.0,336.82,47.15,7.14,99.4,40.86,56.3,Partly Cloudy,NORMAL
2025-11-12 09:00:57,9,2,1,1,11.92,3.906,2.127,659,46.57,417.21,47.9,8.71,99.4,80.73,56.3,Partly Cloudy,ANOMALY
2025-11-12 09:00:57,9,2,2,1,11.7,1.193,1.796,556,13.97,417.21,47.9,8.71,99.4,80.73,56.3,Partly Cloudy,NORMAL
2025-11-12 09:00:57,9,2,3,1,12.49,1.617,1.847,572,20.19,417.21,47.9,8.71,99.4,80.73,56.3,Partly Cloudy,NORMAL
2025-11-12 09:05:57,9,2,1,1,11.95,2.951,2.01,623,35.26,440.62,47.85,9.21,99.5,45.22,56.3,Partly Cloudy,NORMAL
2025-11-12 09:05:57,9,2,2,0,0.0,0.0,1.65,511,0.0,440.62,47.85,9.21,99.5,45.22,56.3,Partly Cloudy,NORMAL
2025-11-12 09:05:57,9,2,3,1,12.41,0.802,1.748,541,9.96,440.62,47.85,9.21,99.5,45.22,56.3,Partly Cloudy,NORMAL
2025-11-12 09:10:57,9,2,1,1,12.24,1.851,1.876,581,22.66,373.57,47.28,7.9,99.5,22.66,56.3,Partly Cloudy,NORMAL
2025-11-12 09:10:57,9,2,2,0,0.0,0.0,1.65,511,0.0,373.57,47.28,7.9,99.5,22.66,56.3,Partly Cloudy,NORMAL
2025-11-12 09:10:57,9,2,3,0,0.0,0.0,1.65,511,0.0,373.57,47.28,7.9,99.5,22.66,56.3,Partly Cloudy,NORMAL
2025-11-12 09:15:57,9,2,1,1,11.59,1.858,1.877,581,21.54,345.73,47.87,7.22,99.6,37.36,56.3,Partly Cloudy,NORMAL
2025-11-12 09:15:57,9,2,2,0,0.0,0.0,1.65,511,0.0,345.73,47.87,7.22,99.6,37.36,56.3,Partly Cloudy,NORMAL
2025-11-12 09:15:57,9,2,3,1,12.35,1.281,1.806,559,15.82,345.73,47.87,7.22,99.6,37.36,56.3,Partly Cloudy,NORMAL
2025-11-12 09:20:57,9,2,1,1,12.16,1.849,1.876,581,22.48,538.72,48.92,11.01,99.6,59.79,56.3,Partly Cloudy,NORMAL
2025-11-12 09:20:57,9,2,2,1,11.85,1.794,1.869,579,21.25,538.72,48.92,11.01,99.6,59.79,56.3,Partly Cloudy,NORMAL
2025-11-12 09:20:57,9,2,3,1,11.66,1.377,1.818,563,16.06,538.72,48.92,11.01,99.6,59.79,56.3,Partly Cloudy,NORMAL
2025-11-12 09:25:57,9,2,1,1,12.12,2.857,1.999,619,34.64,439.46,47.93,9.17,99.7,55.31,56.3,Partly Cloudy,NORMAL
2025-11-12 09:25:57,9,2,2,1,12.26,1.687,1.856,575,20.68,439.46,47.93,9.17,99.7,55.31,56.3,Partly Cloudy,NORMAL
2025-11-12 09:25:57,9,2,3,0,0.0,0.0,1.65,511,0.0,439.46,47.93,9.17,99.7,55.31,56.3,Partly Cloudy,NORMAL
2025-11-12 09:30:57,9,2,1,1,12.35,2.317,1.933,599,28.62,507.92,48.48,10.48,99.8,65.03,56.3,Partly Cloudy,NORMAL
2025-11-12 09:30:57,9,2,2,1,12.02,1.962,1.89,585,23.58,507.92,48.48,10.48,99.8,65.03,56.3,Partly Cloudy,NORMAL
2025-11-12 09:30:57,9,2,3,1,12.41,1.034,1.776,550,12.83,507.92,48.48,10.48,99.8,65.03,56.3,Partly Cloudy,NORMAL
2025-11-12 09:35:57,9,2,1,1,11.52,3.034,2.02,626,34.94,407.1,48.59,8.38,99.8,71.95,56.3,Partly Cloudy,NORMAL
2025-11-12 09:35:57,9,2,2,1,12.16,1.794,1.869,579,21.82,407.1,48.59,8.38,99.8,71.95,56.3,Partly Cloudy,NORMAL
