timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-26 11:27:39,11,2,3,0,0.0,0.0,1.65,511,0.0,517.94,48.65,10.65,91.2,23.2,71.3,Cloudy,NORMAL
2025-11-26 11:32:39,11,2,1,1,12.26,1.905,1.883,583,23.36,531.87,47.82,11.12,91.3,56.05,71.3,Cloudy,NORMAL
2025-11-26 11:32:39,11,2,2,1,11.61,1.292,1.808,560,15.0,531.87,47.82,11.12,91.3,56.05,71.3,Cloudy,NORMAL
2025-11-26 11:32:39,11,2,3,1,11.55,1.532,1.837,569,17.69,531.87,47.82,11.12,91.3,56.05,71.3,Cloudy,NORMAL
2025-11-26 11:37:39,11,2,1,1,11.7,5.0,2.26,700,58.5,565.17,47.36,11.93,91.4,93.29,71.3,Cloudy,ANOMALY
2025-11-26 11:37:39,11,2,2,1,11.76,1.767,1.866,578,20.78,565.17,47.36,11.93,91.4,93.29,71.3,Cloudy,NORMAL
2025-11-26 11:37:39,11,2,3,1,12.49,1.121,1.787,553,14.0,565.17,47.36,11.93,91.4,93.29,71.3,Cloudy,NORMAL
2025-11-26 11:42:39,11,2,1,1,12.18,2.509,1.956,606,30.55,501.63,47.46,10.57,91.4,30.55,71.3,Cloudy,NORMAL
2025-11-26 11:42:39,11,2,2,0,0.0,0.0,1.65,511,0.0,501.63,47.46,10.57,91.4,30.55,71.3,Cloudy,NORMAL
2025-11-26 11:42:39,11,2,3,0,0.0,0.0,1.65,511,0.0,501.63,47.46,10.57,91.4,30.55,71.3,Cloudy,NORMAL
2025-11-26 11:47:39,11,2,1,1,11.89,2.629,1.971,611,31.26,478.64,47.42,10.09,91.5,63.96,71.3,Cloudy,NORMAL
2025-11-26 11:47:39,11,2,2,1,11.71,1.818,1.872,580,21.29,478.64,47.42,10.09,91.5,63.96,71.3,Cloudy,NORMAL
2025-11-26 11:47:39,11,2,3,1,11.65,0.979,1.77,548,11.41,478.64,47.42,10.09,91.5,63.96,71.3,Cloudy,NORMAL
2025-11-26 11:52:39,11,2,1,1,11.96,1.861,1.877,581,22.26,499.11,48.07,10.38,91.6,52.78,71.3,Cloudy,NORMAL
2025-11-26 11:52:39,11,2,2,1,11.92,1.357,1.816,562,16.17,499.11,48.07,10.38,91.6,52.78,71.3,Cloudy,NORMAL
2025-11-26 11:52:39,11,2,3,1,11.61,1.237,1.801,558,14.35,499.11,48.07,10.38,91.6,52.78,71.3,Cloudy,NORMAL
2025-11-26 11:57:39,11,2,1,1,12.39,2.185,1.917,594,27.07,527.32,47.17,11.18,91.6,67.69,71.3,Cloudy,NORMAL
2025-11-26 11:57:39,11,2,2,1,12.0,1.882,1.88,582,22.57,527.32,47.17,11.18,91.6,67.69,71.3,Cloudy,NORMAL
2025-11-26 11:57:39,11,2,3,1,12.2,1.479,1.831,567,18.04,527.32,47.17,11.18,91.6,67.69,71.3,Cloudy,NORMAL
2025-11-26 12:02:39,12,2,1,1,11.7,2.579,1.965,609,30.18,562.05,48.59,11.57,91.7,67.42,71.3,Cloudy,NORMAL
2025-11-26 12:02:39,12,2,2,1,11.97,2.091,1.905,590,25.03,562.05,48.59,11.57,91.7,67.42,71.3,Cloudy,NORMAL
2025-11-26 12:02:39,12,2,3,1,11.99,1.018,1.774,550,12.21,562.05,48.59,11.57,91.7,67.42,71.3,Cloudy,NORMAL
2025-11-26 12:07:39,12,2,1,1,11.8,2.585,1.966,609,30.52,411.31,47.47,8.67,91.8,47.57,71.3,Cloudy,NORMAL
2025-11-26 12:07:39,12,2,2,1,11.9,1.434,1.825,565,17.05,411.31,47.47,8.67,91.8,47.57,71.3,Cloudy,NORMAL
2025-11-26 12:07:39,12,2,3,0,0.0,0.0,1.65,511,0.0,411.31,47.47,8.67,91.8,47.57,71.3,Cloudy,NORMAL
2025-11-26 12:12:39,12,2,1,1,12.2,2.284,1.929,597,27.88,579.35,47.59,12.17,91.8,48.87,71.3,Cloudy,NORMAL
2025-11-26 12:12:39,12,2,2,1,11.84,1.773,1.866,578,20.99,579.35,47.59,12.17,91.8,48.87,71.3,Cloudy,NORMAL
2025-11-26 12:12:39,12,2,3,0,0.0,0.0,1.65,511,0.0,579.35,47.59,12.17,91.8,48.87,71.3,Cloudy,NORMAL
2025-11-26 12:17:39,12,2,1,1,12.36,1.923,1.885,584,23.78,536.9,48.45,11.08,91.9,69.27,71.3,Cloudy,NORMAL
2025-11-26 12:17:39,12,2,2,1,11.71,1.222,1.799,557,14.31,536.9,48.45,11.08,91.9,69.27,71.3,Cloudy,NORMAL
2025-11-26 12:17:39,12,2,3,1,12.04,2.59,1.966,609,31.19,536.9,48.45,11.08,91.9,69.27,71.3,Cloudy,ANOMALY
2025-11-26 12:22:39,12,2,1,1,12.4,2.656,1.974,612,32.94,548.96,47.88,11.47,92.0,67.88,71.3,Cloudy,NORMAL
2025-11-26 12:22:39,12,2,2,1,11.82,2.03,1.898,588,24.0,548.96,47.88,11.47,92.0,67.88,71.3,Cloudy,NORMAL
2025-11-26 12:22:39,12,2,3,1,12.27,0.892,1.759,545,10.94,548.96,47.88,11.47,92.0,67.88,71.3,Cloudy,NORMAL
2025-11-26 12:27:39,12,2,1,1,12.22,2.051,1.9,589,25.07,495.98,48.68,10.19,92.0,57.44,71.3,Cloudy,NORMAL
2025-11-26 12:27:39,12,2,2,1,12.48,1.232,1.8,558,15.38,495.98,48.68,10.19,92.0,57.44,71.3,Cloudy,NORMAL
2025-11-26 12:27:39,12,2,3,1,12.16,1.398,1.821,564,16.99,495.98,48.68,10.19,92.0,57.44,71.3,Cloudy,NORMAL
2025-11-26 12:32:39,12,2,1,1,11.92,2.766,1.988,616,32.97,505.15,47.39,10.66,92.1,63.05,71.3,Cloudy,NORMAL
2025-11-26 12:32:39,12,2,2,1,11.63,1.477,1.83,567,17.18,505.15,47.39,10.66,92.1,63.05,71.3,Cloudy,NORMAL
2025-11-26 12:32:39,12,2,3,1,12.47,1.034,1.776,550,12.9,505.15,47.39,10.66,92.1,63.05,71.3,Cloudy,NORMAL
2025-11-26 12:37:39,12,2,1,1,12.4,2.927,2.007,622,36.31,519.67,48.98,10.61,92.2,69.31,71.3,Cloudy,NORMAL
2025-11-26 12:37:39,12,2,2,1,12.27,1.543,1.838,569,18.94,519.67,48.98,10.61,92.2,69.31,71.3,Cloudy,NORMAL
2025-11-26 12:37:39,12,2,3,1,11.84,1.188,1.795,556,14.07,519.67,48.98,10.61,92.2,69.31,71.3,Cloudy,NORMAL
2025-11-26 12:42:39,12,2,1,1,12.45,2.088,1.905,590,26.01,526.59,48.96,10.76,92.2,47.96,71.3,Cloudy,NORMAL
2025-11-26 12:42:39,12,2,2,1,12.07,1.818,1.872,580,21.95,526.59,48.96,10.76,92.2,47.96,71.3,Cloudy,NORMAL
2025-11-26 12:42:39,12,2,3,0,0.0,0.0,1.65,511,0.0,526.59,48.96,10.76,92.2,47.96,71.3,Cloudy,NORMAL
2025-11-26 12:47:39,12,2,1,1,11.58,1.899,1.882,583,21.98,523.03,47.9,10.92,92.3,37.24,71.3,Cloudy,NORMAL
2025-11-26 12:47:39,12,2,2,0,0.0,0.0,1.65,511,0.0,523.03,47.9,10.92,92.3,37.24,71.3,Cloudy,NORMAL
2025-11-26 12:47:39,12,2,3,1,11.59,1.317,1.811,561,15.26,523.03,47.9,10.92,92.3,37.24,71.3,Cloudy,NORMAL
2025-11-26 12:52:39,12,2,1,1,12.4,2.024,1.897,588,25.1,541.64,48.93,11.07,92.4,55.91,71.3,Cloudy,NORMAL
2025-11-26 12:52:39,12,2,2,1,11.93,1.568,1.841,570,18.7,541.64,48.93,11.07,92.4,55.91,71.3,Cloudy,NORMAL
2025-11-26 12:52:39,12,2,3,1,11.98,1.012,1.774,549,12.12,541.64,48.93,11.07,92.4,55.91,71.3,Cloudy,NORMAL
2025-11-26 12:57:39,12,2,1,1,12.3,2.689,1.978,613,33.07,485.96,47.05,10.33,92.5,33.07,71.3,Cloudy,NORMAL
2025-11-26 12:57:39,12,2,2,0,0.0,0.0,1.65,511,0.0,485.96,47.05,10.33,92.5,33.07,71.3,Cloudy,NORMAL
2025-11-26 12:57:39,12,2,3,0,0.0,0.0,1.65,511,0.0,485.96,47.05,10.33,92.5,33.07,71.3,Cloudy,NORMAL
2025-11-26 13:02:39,13,2,1,1,11.75,2.581,1.965,609,30.34,492.18,48.17,10.22,92.5,40.16,71.3,Cloudy,NORMAL
2025-11-26 13:02:39,13,2,2,0,0.0,0.0,1.65,511,0.0,492.18,48.17,10.22,92.5,40.16,71.3,Cloudy,NORMAL
2025-11-26 13:02:39,13,2,3,1,12.46,0.788,1.746,541,9.82,492.18,48.17,10.22,92.5,40.16,71.3,Cloudy,NORMAL
2025-11-26 13:07:39,13,2,1,1,12.48,2.024,1.897,588,25.26,456.06,48.77,9.35,92.6,40.95,71.3,Cloudy,NORMAL
2025-11-26 13:07:39,13,2,2,0,0.0,0.0,1.65,511,0.0,456.06,48.77,9.35,92.6,40.95,71.3,Cloudy,NORMAL
2025-11-26 13:07:39,13,2,3,1,11.74,1.336,1.813,562,15.69,456.06,48.77,9.35,92.6,40.95,71.3,Cloudy,NORMAL
2025-11-26 13:12:39,13,2,1,1,12.42,2.232,1.923,595,27.72,389.64,47.05,8.28,92.6,45.19,71.3,Cloudy,NORMAL
2025-11-26 13:12:39,13,2,2,0,0.0,0.0,1.65,511,0.0,389.64,47.05,8.28,92.6,45.19,71.3,Cloudy,NORMAL
2025-11-26 13:12:39,13,2,3,1,12.41,1.407,1.822,564,17.47,389.64,47.05,8.28,92.6,45.19,71.3,Cloudy,NORMAL
2025-11-26 13:17:39,13,2,1,1,11.8,2.323,1.934,599,27.4,523.15,47.5,11.01,92.7,54.96,71.3,Cloudy,NORMAL
2025-11-26 13:17:39,13,2,2,1,12.47,1.522,1.836,569,18.98,523.15,47.5,11.01,92.7,54.96,71.3,Cloudy,NORMAL
2025-11-26 13:17:39,13,2,3,1,12.03,0.714,1.737,538,8.59,523.15,47.5,11.01,92.7,54.96,71.3,Cloudy,NORMAL
2025-11-26 13:22:39,13,2,1,1,12.21,2.459,1.95,604,30.02,402.39,47.28,8.51,92.8,61.81,71.3,Cloudy,NORMAL
2025-11-26 13:22:39,13,2,2,1,11.85,1.687,1.856,575,20.0,402.39,47.28,8.51,92.8,61.81,71.3,Cloudy,NORMAL
2025-11-26 13:22:39,13,2,3,1,11.61,1.015,1.774,549,11.79,402.39,47.28,8.51,92.8,61.81,71.3,Cloudy,NORMAL
2025-11-26 13:27:39,13,2,1,1,11.53,1.794,1.869,579,20.68,450.94,48.77,9.25,92.8,37.88,71.3,Cloudy,NORMAL
2025-11-26 13:27:39,13,2,2,1,11.92,1.443,1.826,566,17.2,450.94,48.77,9.25,92.8,37.88,71.3,Cloudy,NORMAL
2025-11-26 13:27:39,13,2,3,0,0.0,0.0,1.65,511,0.0,450.94,48.77,9.25,92.8,37.88,71.3,Cloudy,NORMAL
2025-11-26 13:32:39,13,2,1,1,12.34,2.124,1.909,591,26.2,535.95,47.86,11.2,92.9,59.99,71.3,Cloudy,NORMAL
2025-11-26 13:32:39,13,2,2,1,12.33,1.74,1.862,577,21.45,535.95,47.86,11.2,92.9,59.99,71.3,Cloudy,NORMAL
2025-11-26 13:32:39,13,2,3,1,11.73,1.052,1.778,551,12.34,535.95,47.86,11.2,92.9,59.99,71.3,Cloudy,NORMAL
2025-11-26 13:37:39,13,2,1,1,12.2,2.805,1.992,617,34.23,485.7,48.85,9.94,93.0,63.85,71.3,Cloudy,NORMAL
2025-11-26 13:37:39,13,2,2,1,11.76,1.538,1.838,569,18.09,485.7,48.85,9.94,93.0,63.85,71.3,Cloudy,NORMAL
2025-11-26 13:37:39,13,2,3,1,12.12,0.951,1.766,547,11.53,485.7,48.85,9.94,93.0,63.85,71.3,Cloudy,NORMAL
2025-11-26 13:42:39,13,2,1,1,12.25,2.162,1.914,593,26.48,543.15,47.62,11.41,93.0,37.67,71.3,Cloudy,NORMAL
2025-11-26 13:42:39,13,2,2,0,0.0,0.0,1.65,511,0.0,543.15,47.62,11.41,93.0,37.67,71.3,Cloudy,NORMAL
2025-11-26 13:42:39,13,2,3,1,12.38,0.904,1.76,545,11.19,543.15,47.62,11.41,93.0,37.67,71.3,Cloudy,NORMAL
2025-11-26 13:47:39,13,2,1,1,12.01,2.284,1.929,597,27.43,569.87,47.78,11.93,93.1,58.02,71.3,Cloudy,NORMAL
2025-11-26 13:47:39,13,2,2,1,12.28,1.519,1.835,569,18.66,569.87,47.78,11.93,93.1,58.02,71.3,Cloudy,NORMAL
2025-11-26 13:47:39,13,2,3,1,11.75,1.015,1.774,549,11.93,569.87,47.78,11.93,93.1,58.02,71.3,Cloudy,NORMAL
2025-11-26 13:52:39,13,2,1,1,12.13,1.997,1.894,587,24.22,533.52,48.66,10.96,93.2,24.22,71.3,Cloudy,NORMAL
2025-11-26 13:52:39,13,2,2,0,0.0,0.0,1.65,511,0.0,533.52,48.66,10.96,93.2,24.22,71.3,Cloudy,NORMAL
2025-11-26 13:52:39,13,2,3,0,0.0,0.0,1.65,511,0.0,533.52,48.66,10.96,93.2,24.22,71.3,Cloudy,NORMAL
2025-11-26 13:57:39,13,2,1,1,11.51,2.44,1.948,603,28.09,467.8,48.52,9.64,93.2,93.46,71.3,Cloudy,NORMAL
2025-11-26 13:57:39,13,2,2,1,12.2,4.649,2.218,687,56.72,467.8,48.52,9.64,93.2,93.46,71.3,Cloudy,ANOMALY
2025-11-26 13:57:39,13,2,3,1,12.27,0.705,1.736,538,8.65,467.8,48.52,9.64,93.2,93.46,71.3,Cloudy,NORMAL
2025-11-26 14:02:39,14,2,1,1,12.25,2.44,1.948,603,29.89,408.53,47.02,8.69,93.3,67.61,71.3,Cloudy,NORMAL
2025-11-26 14:02:39,14,2,2,1,12.32,1.775,1.867,578,21.86,408.53,47.02,8.69,93.3,67.61,71.3,Cloudy,NORMAL
2025-11-26 14:02:39,14,2,3,1,12.3,1.29,1.807,560,15.86,408.53,47.02,8.69,93.3,67.61,71.3,Cloudy,NORMAL
2025-11-26 14:07:39,14,2,1,1,11.89,2.939,2.009,622,34.93,423.54,48.34,8.76,93.3,60.85,71.3,Cloudy,NORMAL
2025-11-26 14:07:39,14,2,2,1,11.92,1.2,1.797,556,14.31,423.54,48.34,8.76,93.3,60.85,71.3,Cloudy,NORMAL
2025-11-26 14:07:39,14,2,3,1,11.65,0.997,1.772,549,11.61,423.54,48.34,8.76,93.3,60.85,71.3,Cloudy,NORMAL
2025-11-26 14:12:39,14,2,1,1,12.29,2.035,1.898,588,25.01,429.31,48.99,8.76,93.4,38.81,71.3,Cloudy,NORMAL
2025-11-26 14:12:39,14,2,2,0,0.0,0.0,1.65,511,0.0,429.31,48.99,8.76,93.4,38.81,71.3,Cloudy,NORMAL
2025-11-26 14:12:39,14,2,3,1,12.14,1.136,1.789,554,13.8,429.31,48.99,8.76,93.4,38.81,71.3,Cloudy,NORMAL
2025-11-26 14:17:39,14,2,1,1,11.68,2.611,1.969,610,30.49,505.23,48.67,10.38,93.5,61.85,71.3,Cloudy,NORMAL
2025-11-26 14:17:39,14,2,2,1,11.79,1.816,1.872,580,21.42,505.23,48.67,10.38,93.5,61.85,71.3,Cloudy,NORMAL
2025-11-26 14:17:39,14,2,3,1,12.26,0.81,1.749,542,9.93,505.23,48.67,10.38,93.5,61.85,71.3,Cloudy,NORMAL
2025-11-26 14:22:39,14,2,1,1,12.38,2.85,1.998,619,35.29,431.81,47.67,9.06,93.5,72.54,71.3,Cloudy,NORMAL
2025-11-26 14:22:39,14,2,2,1,12.02,1.576,1.842,571,18.94,431.81,47.67,9.06,93.5,72.54,71.3,Cloudy,NORMAL
2025-11-26 14:22:39,14,2,3,1,12.0,1.526,1.836,569,18.31,431.81,47.67,9.06,93.5,72.54,71.3,Cloudy,NORMAL
2025-11-26 14:27:39,14,2,1,1,11.82,2.716,1.982,614,32.12,350.28,47.52,7.37,93.6,45.87,71.3,Cloudy,NORMAL
2025-11-26 14:27:39,14,2,2,0,0.0,0.0,1.65,511,0.0,350.28,47.52,7.37,93.6,45.87,71.3,Cloudy,NORMAL
2025-11-26 14:27:39,14,2,3,1,12.16,1.13,1.788,554,13.74,350.28,47.52,7.37,93.6,45.87,71.3,Cloudy,NORMAL
2025-11-26 14:32:39,14,2,1,1,11.61,2.217,1.921,595,25.73,492.2,47.75,10.31,93.6,60.93,71.3,Cloudy,NORMAL
2025-11-26 14:32:39,14,2,2,1,12.03,1.658,1.852,574,19.94,492.2,47.75,10.31,93.6,60.93,71.3,Cloudy,NORMAL
2025-11-26 14:32:39,14,2,3,1,11.68,1.307,1.81,560,15.27,492.2,47.75,10.31,93.6,60.93,71.3,Cloudy,NORMAL
2025-11-26 14:37:39,14,2,1,1,12.12,2.846,1.997,619,34.49,448.91,48.07,9.34,93.7,66.4,71.3,Cloudy,NORMAL
2025-11-26 14:37:39,14,2,2,1,12.34,1.428,1.824,565,17.62,448.91,48.07,9.34,93.7,66.4,71.3,Cloudy,NORMAL
2025-11-26 14:37:39,14,2,3,1,11.74,1.217,1.799,557,14.29,448.91,48.07,9.34,93.7,66.4,71.3,Cloudy,NORMAL
2025-11-26 14:42:39,14,2,1,1,11.64,2.215,1.92,595,25.78,402.34,47.12,8.54,93.7,69.04,71.3,Cloudy,NORMAL
2025-11-26 14:42:39,14,2,2,1,12.04,2.223,1.921,595,26.78,402.34,47.12,8.54,93.7,69.04,71.3,Cloudy,NORMAL
2025-11-26 14:42:39,14,2,3,1,11.61,1.42,1.823,565,16.49,402.34,47.12,8.54,93.7,69.04,71.3,Cloudy,NORMAL
2025-11-26 14:47:39,14,2,1,1,12.11,2.82,1.994,618,34.16,394.99,48.42,8.16,93.8,103.39,71.3,Cloudy,NORMAL
2025-11-26 14:47:39,14,2,2,1,11.82,5.0,2.26,700,59.08,394.99,48.42,8.16,93.8,103.39,71.3,Cloudy,ANOMALY
2025-11-26 14:47:39,14,2,3,1,12.35,0.822,1.75,542,10.15,394.99,48.42,8.16,93.8,103.39,71.3,Cloudy,NORMAL
2025-11-26 14:52:39,14,2,1,1,12.17,2.547,1.961,607,30.98,435.01,47.67,9.12,93.8,66.8,71.3,Cloudy,NORMAL
2025-11-26 14:52:39,14,2,2,1,11.9,2.206,1.919,594,26.25,435.01,47.67,9.12,93.8,66.8,71.3,Cloudy,NORMAL
2025-11-26 14:52:39,14,2,3,1,11.62,0.824,1.751,542,9.57,435.01,47.67,9.12,93.8,66.8,71.3,Cloudy,NORMAL
2025-11-26 14:57:39,14,2,1,1,11.73,2.108,1.907,591,24.72,367.44,47.92,7.67,93.9,91.3,71.3,Cloudy,NORMAL
2025-11-26 14:57:39,14,2,2,1,12.05,4.05,2.144,664,48.8,367.44,47.92,7.67,93.9,91.3,71.3,Cloudy,ANOMALY
2025-11-26 14:57:39,14,2,3,1,11.65,1.526,1.836,569,17.78,367.44,47.92,7.67,93.9,91.3,71.3,Cloudy,NORMAL
2025-11-26 15:02:39,15,2,1,1,11.53,1.859,1.877,581,21.44,382.32,47.42,8.06,93.9,35.16,71.3,Cloudy,NORMAL
2025-11-26 15:02:39,15,2,2,0,0.0,0.0,1.65,511,0.0,382.32,47.42,8.06,93.9,35.16,71.3,Cloudy,NORMAL
2025-11-26 15:02:39,15,2,3,1,12.13,1.131,1.788,554,13.72,382.32,47.42,8.06,93.9,35.16,71.3,Cloudy,NORMAL
2025-11-26 15:07:39,15,2,1,1,12.38,2.834,1.996,618,35.09,374.64,47.79,7.84,94.0,53.66,71.3,Cloudy,NORMAL
2025-11-26 15:07:39,15,2,2,1,11.83,1.569,1.842,570,18.57,374.64,47.79,7.84,94.0,53.66,71.3,Cloudy,NORMAL
2025-11-26 15:07:39,15,2,3,0,0.0,0.0,1.65,511,0.0,374.64,47.79,7.84,94.0,53.66,71.3,Cloudy,NORMAL
2025-11-26 15:12:39,15,2,1,1,11.53,2.642,1.973,611,30.47,403.82,48.51,8.33,94.0,30.47,71.3,Cloudy,NORMAL
2025-11-26 15:12:39,15,2,2,0,0.0,0.0,1.65,511,0.0,403.82,48.51,8.33,94.0,30.47,71.3,Cloudy,NORMAL
2025-11-26 15:12:39,15,2,3,0,0.0,0.0,1.65,511,0.0,403.82,48.51,8.33,94.0,30.47,71.3,Cloudy,NORMAL
2025-11-26 15:17:39,15,2,1,1,12.28,5.0,2.26,700,61.42,406.81,48.56,8.38,94.1,93.05,71.3,Cloudy,ANOMALY
2025-11-26 15:17:39,15,2,2,1,12.08,1.621,1.848,572,19.58,406.81,48.56,8.38,94.1,93.05,71.3,Cloudy,NORMAL
2025-11-26 15:17:39,15,2,3,1,11.61,1.037,1.777,550,12.05,406.81,48.56,8.38,94.1,93.05,71.3,Cloudy,NORMAL
2025-11-26 15:22:39,15,2,1,1,11.69,1.984,1.892,586,23.19,326.84,47.83,6.83,94.1,81.38,71.3,Cloudy,NORMAL
2025-11-26 15:22:39,15,2,2,1,11.98,4.859,2.243,695,58.19,326.84,47.83,6.83,94.1,81.38,71.3,Cloudy,ANOMALY
2025-11-26 15:22:39,15,2,3,0,0.0,0.0,1.65,511,0.0,326.84,47.83,6.83,94.1,81.38,71.3,Cloudy,NORMAL
2025-11-26 15:27:39,15,2,1,1,11.66,1.989,1.893,586,23.19,408.21,47.37,8.62,94.2,56.97,71.3,Cloudy,NORMAL
2025-11-26 15:27:39,15,2,2,1,12.49,1.387,1.819,564,17.33,408.21,47.37,8.62,94.2,56.97,71.3,Cloudy,NORMAL
2025-11-26 15:27:39,15,2,3,1,12.03,1.367,1.817,563,16.44,408.21,47.37,8.62,94.2,56.97,71.3,Cloudy,NORMAL
2025-11-26 15:32:39,15,2,1,1,11.59,2.539,1.96,607,29.42,367.19,47.35,7.75,94.2,64.75,71.3,Cloudy,NORMAL
2025-11-26 15:32:39,15,2,2,1,12.43,2.005,1.895,587,24.93,367.19,47.35,7.75,94.2,64.75,71.3,Cloudy,NORMAL
2025-11-26 15:32:39,15,2,3,1,12.43,0.837,1.752,543,10.4,367.19,47.35,7.75,94.2,64.75,71.3,Cloudy,NORMAL
2025-11-26 15:37:39,15,2,1,1,12.13,2.356,1.938,600,28.58,544.74,47.99,11.35,94.3,64.16,32.4,Partly Cloudy,NORMAL
2025-11-26 15:37:39,15,2,2,1,11.62,1.773,1.866,578,20.59,544.74,47.99,11.35,94.3,64.16,32.4,Partly Cloudy,NORMAL
2025-11-26 15:37:39,15,2,3,1,12.42,1.206,1.797,557,14.98,544.74,47.99,11.35,94.3,64.16,32.4,Partly Cloudy,NORMAL
2025-11-26 15:42:39,15,2,1,1,11.58,2.521,1.958,606,29.18,458.83,48.41,9.48,94.4,64.22,32.4,Partly Cloudy,NORMAL
2025-11-26 15:42:39,15,2,2,1,11.73,1.678,1.855,575,19.68,458.83,48.41,9.48,94.4,64.22,32.4,Partly Cloudy,NORMAL
2025-11-26 15:42:39,15,2,3,1,11.92,1.288,1.807,560,15.35,458.83,48.41,9.48,94.4,64.22,32.4,Partly Cloudy,NORMAL
2025-11-26 15:47:39,15,2,1,1,12.31,1.846,1.875,581,22.73,528.69,48.47,10.91,94.4,46.58,32.4,Partly Cloudy,NORMAL
2025-11-26 15:47:39,15,2,2,1,11.62,2.053,1.901,589,23.85,528.69,48.47,10.91,94.4,46.58,32.4,Partly Cloudy,NORMAL
2025-11-26 15:47:39,15,2,3,0,0.0,0.0,1.65,511,0.0,528.69,48.47,10.91,94.4,46.58,32.4,Partly Cloudy,NORMAL
2025-11-26 15:52:39,15,2,1,1,11.72,1.957,1.889,585,22.94,573.38,47.65,12.03,94.5,52.14,32.4,Partly Cloudy,NORMAL
2025-11-26 15:52:39,15,2,2,1,11.63,1.72,1.86,576,20.0,573.38,47.65,12.03,94.5,52.14,32.4,Partly Cloudy,NORMAL
2025-11-26 15:52:39,15,2,3,1,12.49,0.736,1.74,539,9.2,573.38,47.65,12.03,94.5,52.14,32.4,Partly Cloudy,NORMAL
2025-11-26 15:57:39,15,2,1,1,12.01,2.969,2.013,623,35.68,542.02,47.98,11.3,94.6,74.75,32.4,Partly Cloudy,NORMAL
2025-11-26 15:57:39,15,2,2,1,11.85,2.102,1.907,591,24.9,542.02,47.98,11.3,94.6,74.75,32.4,Partly Cloudy,NORMAL
2025-11-26 15:57:39,15,2,3,1,12.28,1.155,1.791,555,14.18,542.02,47.98,11.3,94.6,74.75,32.4,Partly Cloudy,NORMAL
2025-11-26 16:02:39,16,2,1,1,12.33,2.357,1.938,600,29.06,519.3,48.1,10.8,94.6,38.75,32.4,Partly Cloudy,NORMAL
2025-11-26 16:02:39,16,2,2,0,0.0,0.0,1.65,511,0.0,519.3,48.1,10.8,94.6,38.75,32.4,Partly Cloudy,NORMAL
2025-11-26 16:02:39,16,2,3,1,11.57,0.837,1.752,543,9.68,519.3,48.1,10.8,94.6,38.75,32.4,Partly Cloudy,NORMAL
2025-11-26 16:07:39,16,2,1,1,11.86,2.526,1.958,607,29.95,386.57,47.15,8.2,94.7,39.71,32.4,Partly Cloudy,NORMAL
2025-11-26 16:07:39,16,2,2,0,0.0,0.0,1.65,511,0.0,386.57,47.15,8.2,94.7,39.71,32.4,Partly Cloudy,NORMAL
2025-11-26 16:07:39,16,2,3,1,11.86,0.823,1.751,542,9.77,386.57,47.15,8.2,94.7,39.71,32.4,Partly Cloudy,NORMAL
2025-11-26 16:12:39,16,2,1,1,11.7,2.237,1.923,596,26.18,327.19,47.85,6.84,94.7,42.31,32.4,Partly Cloudy,NORMAL
2025-11-26 16:12:39,16,2,2,0,0.0,0.0,1.65,511,0.0,327.19,47.85,6.84,94.7,42.31,32.4,Partly Cloudy,NORMAL
2025-11-26 16:12:39,16,2,3,1,11.97,1.348,1.815,562,16.14,327.19,47.85,6.84,94.7,42.31,32.4,Partly Cloudy,NORMAL
2025-11-26 16:17:39,16,2,1,1,11.6,2.291,1.93,598,26.57,348.86,48.31,7.22,94.8,37.57,32.4,Partly Cloudy,NORMAL
2025-11-26 16:17:39,16,2,2,0,0.0,0.0,1.65,511,0.0,348.86,48.31,7.22,94.8,37.57,32.4,Partly Cloudy,NORMAL
2025-11-26 16:17:39,16,2,3,1,11.54,0.953,1.766,547,11.0,348.86,48.31,7.22,94.8,37.57,32.4,Partly Cloudy,NORMAL
2025-11-26 16:22:39,16,2,1,1,11.72,2.563,1.963,608,30.03,368.43,47.26,7.8,94.8,48.03,32.4,Partly Cloudy,NORMAL
2025-11-26 16:22:39,16,2,2,1,12.08,1.491,1.832,567,18.01,368.43,47.26,7.8,94.8,48.03,32.4,Partly Cloudy,NORMAL
2025-11-26 16:22:39,16,2,3,0,0.0,0.0,1.65,511,0.0,368.43,47.26,7.8,94.8,48.03,32.4,Partly Cloudy,NORMAL
2025-11-26 16:27:39,16,2,1,1,11.69,2.862,1.999,619,33.46,337.89,48.45,6.97,94.9,49.32,32.4,Partly Cloudy,NORMAL
2025-11-26 16:27:39,16,2,2,0,0.0,0.0,1.65,511,0.0,337.89,48.45,6.97,94.9,49.32,32.4,Partly Cloudy,NORMAL
2025-11-26 16:27:39,16,2,3,1,11.97,1.324,1.812,561,15.86,337.89,48.45,6.97,94.9,49.32,32.4,Partly Cloudy,NORMAL
2025-11-26 16:32:39,16,2,1,1,12.49,5.0,2.26,700,62.47,437.57,47.09,9.29,94.9,127.94,32.4,Partly Cloudy,ANOMALY
2025-11-26 16:32:39,16,2,2,1,12.04,1.664,1.853,574,20.03,437.57,47.09,9.29,94.9,127.94,32.4,Partly Cloudy,NORMAL
