timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-25 07:57:52,7,1,3,1,12.12,1.717,1.86,576,20.81,96.62,48.56,1.99,98.3,103.54,78.9,Cloudy,NORMAL
2025-11-25 08:02:52,8,1,1,1,12.11,5.0,2.26,700,60.57,332.47,48.99,6.79,98.3,110.39,78.9,Cloudy,ANOMALY
2025-11-25 08:02:52,8,1,2,1,12.46,2.26,1.926,597,28.16,332.47,48.99,6.79,98.3,110.39,78.9,Cloudy,NORMAL
2025-11-25 08:02:52,8,1,3,1,12.19,1.776,1.867,578,21.66,332.47,48.99,6.79,98.3,110.39,78.9,Cloudy,NORMAL
2025-11-25 08:07:52,8,1,1,1,12.39,2.646,1.973,611,32.79,252.17,48.73,5.18,98.3,56.61,78.9,Cloudy,NORMAL
2025-11-25 08:07:52,8,1,2,0,0.0,0.0,1.65,511,0.0,252.17,48.73,5.18,98.3,56.61,78.9,Cloudy,NORMAL
2025-11-25 08:07:52,8,1,3,1,12.11,1.968,1.89,585,23.82,252.17,48.73,5.18,98.3,56.61,78.9,Cloudy,NORMAL
2025-11-25 08:12:52,8,1,1,1,12.27,3.503,2.078,644,42.98,49.77,47.99,1.04,98.3,86.6,78.9,Cloudy,NORMAL
2025-11-25 08:12:52,8,1,2,1,11.91,2.109,1.907,591,25.11,49.77,47.99,1.04,98.3,86.6,78.9,Cloudy,NORMAL
2025-11-25 08:12:52,8,1,3,1,12.0,1.542,1.838,569,18.51,49.77,47.99,1.04,98.3,86.6,78.9,Cloudy,NORMAL
2025-11-25 08:17:52,8,1,1,1,11.53,4.376,2.184,677,50.46,191.02,47.68,4.01,98.3,103.95,78.9,Cloudy,NORMAL
2025-11-25 08:17:52,8,1,2,1,11.67,2.62,1.97,610,30.56,191.02,47.68,4.01,98.3,103.95,78.9,Cloudy,NORMAL
2025-11-25 08:17:52,8,1,3,1,11.66,1.967,1.89,585,22.93,191.02,47.68,4.01,98.3,103.95,78.9,Cloudy,NORMAL
2025-11-25 08:22:52,8,1,1,1,11.98,4.036,2.143,664,48.38,184.81,48.33,3.82,98.4,102.39,78.9,Cloudy,NORMAL
2025-11-25 08:22:52,8,1,2,1,12.18,2.726,1.983,614,33.21,184.81,48.33,3.82,98.4,102.39,78.9,Cloudy,NORMAL
2025-11-25 08:22:52,8,1,3,1,12.07,1.723,1.86,576,20.8,184.81,48.33,3.82,98.4,102.39,78.9,Cloudy,NORMAL
2025-11-25 08:27:52,8,1,1,1,12.12,4.09,2.149,666,49.56,184.63,48.84,3.78,98.4,105.58,78.9,Cloudy,NORMAL
2025-11-25 08:27:52,8,1,2,1,12.2,2.646,1.973,611,32.27,184.63,48.84,3.78,98.4,105.58,78.9,Cloudy,NORMAL
2025-11-25 08:27:52,8,1,3,1,11.8,2.012,1.896,587,23.75,184.63,48.84,3.78,98.4,105.58,78.9,Cloudy,NORMAL
2025-11-25 08:32:52,8,1,1,1,11.77,4.062,2.146,665,47.79,232.77,48.04,4.85,98.4,95.19,78.9,Cloudy,NORMAL
2025-11-25 08:32:52,8,1,2,1,12.46,2.675,1.977,612,33.33,232.77,48.04,4.85,98.4,95.19,78.9,Cloudy,NORMAL
2025-11-25 08:32:52,8,1,3,1,12.12,1.16,1.792,555,14.06,232.77,48.04,4.85,98.4,95.19,78.9,Cloudy,NORMAL
2025-11-25 08:37:52,8,1,1,1,12.3,3.385,2.063,639,41.63,274.52,48.64,5.64,98.4,90.21,78.9,Cloudy,NORMAL
2025-11-25 08:37:52,8,1,2,1,12.5,2.8,1.992,617,35.0,274.52,48.64,5.64,98.4,90.21,78.9,Cloudy,NORMAL
2025-11-25 08:37:52,8,1,3,1,11.97,1.134,1.788,554,13.58,274.52,48.64,5.64,98.4,90.21,78.9,Cloudy,NORMAL
2025-11-25 08:42:52,8,1,1,1,12.39,4.4,2.187,678,54.52,240.36,48.44,4.96,98.4,72.66,78.9,Cloudy,NORMAL
2025-11-25 08:42:52,8,1,2,0,0.0,0.0,1.65,511,0.0,240.36,48.44,4.96,98.4,72.66,78.9,Cloudy,NORMAL
2025-11-25 08:42:52,8,1,3,1,11.57,1.569,1.842,570,18.15,240.36,48.44,4.96,98.4,72.66,78.9,Cloudy,NORMAL
2025-11-25 08:47:52,8,1,1,1,11.69,3.246,2.046,634,37.95,186.28,47.93,3.89,98.5,96.23,78.9,Cloudy,NORMAL
2025-11-25 08:47:52,8,1,2,1,12.25,2.64,1.972,611,32.33,186.28,47.93,3.89,98.5,96.23,78.9,Cloudy,NORMAL
2025-11-25 08:47:52,8,1,3,1,11.87,2.185,1.917,594,25.95,186.28,47.93,3.89,98.5,96.23,78.9,Cloudy,NORMAL
2025-11-25 08:52:52,8,1,1,1,11.52,4.075,2.148,665,46.94,151.52,47.35,3.2,98.5,78.78,78.9,Cloudy,NORMAL
2025-11-25 08:52:52,8,1,2,1,12.28,2.593,1.967,609,31.84,151.52,47.35,3.2,98.5,78.78,78.9,Cloudy,NORMAL
2025-11-25 08:52:52,8,1,3,0,0.0,0.0,1.65,511,0.0,151.52,47.35,3.2,98.5,78.78,78.9,Cloudy,NORMAL
2025-11-25 08:57:52,8,1,1,1,12.11,2.793,1.991,617,33.83,193.28,48.31,4.0,98.5,55.27,78.9,Cloudy,NORMAL
2025-11-25 08:57:52,8,1,2,1,12.14,1.766,1.866,578,21.43,193.28,48.31,4.0,98.5,55.27,78.9,Cloudy,NORMAL
2025-11-25 08:57:52,8,1,3,0,0.0,0.0,1.65,511,0.0,193.28,48.31,4.0,98.5,55.27,78.9,Cloudy,NORMAL
2025-11-25 09:02:52,9,1,1,1,12.07,2.9,2.004,621,35.01,373.65,48.48,7.71,98.5,66.92,78.9,Cloudy,NORMAL
2025-11-25 09:02:52,9,1,2,1,11.57,1.422,1.824,565,16.44,373.65,48.48,7.71,98.5,66.92,78.9,Cloudy,NORMAL
2025-11-25 09:02:52,9,1,3,1,11.76,1.316,1.811,561,15.46,373.65,48.48,7.71,98.5,66.92,78.9,Cloudy,NORMAL
2025-11-25 09:07:52,9,1,1,1,11.63,1.994,1.893,586,23.2,255.58,47.29,5.4,98.6,47.66,78.9,Cloudy,NORMAL
2025-11-25 09:07:52,9,1,2,1,11.89,2.057,1.901,589,24.46,255.58,47.29,5.4,98.6,47.66,78.9,Cloudy,NORMAL
2025-11-25 09:07:52,9,1,3,0,0.0,0.0,1.65,511,0.0,255.58,47.29,5.4,98.6,47.66,78.9,Cloudy,NORMAL
2025-11-25 09:12:52,9,1,1,1,11.66,1.595,1.845,571,18.61,287.01,48.59,5.91,98.6,55.26,78.9,Cloudy,NORMAL
2025-11-25 09:12:52,9,1,2,1,11.87,1.721,1.86,576,20.43,287.01,48.59,5.91,98.6,55.26,78.9,Cloudy,NORMAL
2025-11-25 09:12:52,9,1,3,1,12.04,1.347,1.814,562,16.22,287.01,48.59,5.91,98.6,55.26,78.9,Cloudy,NORMAL
2025-11-25 09:17:52,9,1,1,1,12.21,2.338,1.936,600,28.55,352.85,47.94,7.36,98.6,59.02,78.9,Cloudy,NORMAL
2025-11-25 09:17:52,9,1,2,1,12.2,1.607,1.846,572,19.6,352.85,47.94,7.36,98.6,59.02,78.9,Cloudy,NORMAL
2025-11-25 09:17:52,9,1,3,1,11.6,0.937,1.764,546,10.87,352.85,47.94,7.36,98.6,59.02,78.9,Cloudy,NORMAL
2025-11-25 09:22:52,9,1,1,1,12.25,2.553,1.962,608,31.28,241.02,48.32,4.99,98.7,44.23,78.9,Cloudy,NORMAL
2025-11-25 09:22:52,9,1,2,0,0.0,0.0,1.65,511,0.0,241.02,48.32,4.99,98.7,44.23,78.9,Cloudy,NORMAL
2025-11-25 09:22:52,9,1,3,1,11.51,1.124,1.787,554,12.94,241.02,48.32,4.99,98.7,44.23,78.9,Cloudy,NORMAL
2025-11-25 09:27:52,9,1,1,1,11.52,2.237,1.923,596,25.77,290.33,47.33,6.13,98.7,54.78,78.9,Cloudy,NORMAL
2025-11-25 09:27:52,9,1,2,1,11.93,1.473,1.83,567,17.57,290.33,47.33,6.13,98.7,54.78,78.9,Cloudy,NORMAL
2025-11-25 09:27:52,9,1,3,1,12.37,0.925,1.763,546,11.44,290.33,47.33,6.13,98.7,54.78,78.9,Cloudy,NORMAL
2025-11-25 09:32:52,9,1,1,1,12.33,2.257,1.926,596,27.83,271.98,48.62,5.59,98.7,50.67,78.9,Cloudy,NORMAL
2025-11-25 09:32:52,9,1,2,1,12.17,1.876,1.879,582,22.83,271.98,48.62,5.59,98.7,50.67,78.9,Cloudy,NORMAL
2025-11-25 09:32:52,9,1,3,0,0.0,0.0,1.65,511,0.0,271.98,48.62,5.59,98.7,50.67,78.9,Cloudy,NORMAL
2025-11-25 09:37:52,9,1,1,1,12.32,2.163,1.914,593,26.64,265.39,48.17,5.51,98.8,59.86,78.9,Cloudy,NORMAL
2025-11-25 09:37:52,9,1,2,1,12.35,1.524,1.836,569,18.82,265.39,48.17,5.51,98.8,59.86,78.9,Cloudy,NORMAL
2025-11-25 09:37:52,9,1,3,1,12.04,1.195,1.796,556,14.39,265.39,48.17,5.51,98.8,59.86,78.9,Cloudy,NORMAL
2025-11-25 09:42:52,9,1,1,1,12.36,2.364,1.939,600,29.23,323.21,48.17,6.71,98.8,44.51,78.9,Cloudy,NORMAL
2025-11-25 09:42:52,9,1,2,1,12.25,1.248,1.802,558,15.29,323.21,48.17,6.71,98.8,44.51,78.9,Cloudy,NORMAL
2025-11-25 09:42:52,9,1,3,0,0.0,0.0,1.65,511,0.0,323.21,48.17,6.71,98.8,44.51,78.9,Cloudy,NORMAL
2025-11-25 09:47:52,9,1,1,1,12.47,2.841,1.997,619,35.44,282.96,48.47,5.84,98.8,61.37,78.9,Cloudy,NORMAL
2025-11-25 09:47:52,9,1,2,1,12.42,2.087,1.905,590,25.93,282.96,48.47,5.84,98.8,61.37,78.9,Cloudy,NORMAL
2025-11-25 09:47:52,9,1,3,0,0.0,0.0,1.65,511,0.0,282.96,48.47,5.84,98.8,61.37,78.9,Cloudy,NORMAL
2025-11-25 09:52:52,9,1,1,1,12.17,2.158,1.914,593,26.26,387.04,48.51,7.98,98.9,49.76,78.9,Cloudy,NORMAL
2025-11-25 09:52:52,9,1,2,1,11.85,1.259,1.804,559,14.92,387.04,48.51,7.98,98.9,49.76,78.9,Cloudy,NORMAL
2025-11-25 09:52:52,9,1,3,1,11.69,0.734,1.74,539,8.58,387.04,48.51,7.98,98.9,49.76,78.9,Cloudy,NORMAL
2025-11-25 09:57:52,9,1,1,1,12.38,2.572,1.964,608,31.84,347.95,48.82,7.13,98.9,68.09,78.9,Cloudy,NORMAL
2025-11-25 09:57:52,9,1,2,1,11.85,1.841,1.875,581,21.83,347.95,48.82,7.13,98.9,68.09,78.9,Cloudy,NORMAL
2025-11-25 09:57:52,9,1,3,1,11.81,1.221,1.799,557,14.42,347.95,48.82,7.13,98.9,68.09,78.9,Cloudy,NORMAL
2025-11-25 10:02:52,10,1,1,1,12.25,2.385,1.941,601,29.22,242.92,47.59,5.1,99.0,62.25,78.9,Cloudy,NORMAL
2025-11-25 10:02:52,10,1,2,1,12.0,1.774,1.867,578,21.29,242.92,47.59,5.1,99.0,62.25,78.9,Cloudy,NORMAL
2025-11-25 10:02:52,10,1,3,1,11.91,0.985,1.77,548,11.73,242.92,47.59,5.1,99.0,62.25,78.9,Cloudy,NORMAL
2025-11-25 10:07:52,10,1,1,1,11.89,1.934,1.886,584,22.98,364.25,48.52,7.51,99.0,44.62,78.9,Cloudy,NORMAL
2025-11-25 10:07:52,10,1,2,1,12.18,1.776,1.867,578,21.64,364.25,48.52,7.51,99.0,44.62,78.9,Cloudy,NORMAL
2025-11-25 10:07:52,10,1,3,0,0.0,0.0,1.65,511,0.0,364.25,48.52,7.51,99.0,44.62,78.9,Cloudy,NORMAL
2025-11-25 10:12:52,10,1,1,1,11.98,3.082,2.026,628,36.92,394.64,47.43,8.32,99.1,44.87,78.9,Cloudy,NORMAL
2025-11-25 10:12:52,10,1,2,0,0.0,0.0,1.65,511,0.0,394.64,47.43,8.32,99.1,44.87,78.9,Cloudy,NORMAL
2025-11-25 10:12:52,10,1,3,1,11.77,0.675,1.732,537,7.95,394.64,47.43,8.32,99.1,44.87,78.9,Cloudy,NORMAL
2025-11-25 10:17:52,10,1,1,1,12.07,5.0,2.26,700,60.35,299.34,47.67,6.28,99.1,74.15,78.9,Cloudy,ANOMALY
2025-11-25 10:17:52,10,1,2,0,0.0,0.0,1.65,511,0.0,299.34,47.67,6.28,99.1,74.15,78.9,Cloudy,NORMAL
2025-11-25 10:17:52,10,1,3,1,12.43,1.11,1.786,553,13.8,299.34,47.67,6.28,99.1,74.15,78.9,Cloudy,NORMAL
2025-11-25 10:22:52,10,1,1,1,11.66,3.133,2.033,630,36.54,337.34,48.07,7.02,99.1,63.91,78.9,Cloudy,NORMAL
2025-11-25 10:22:52,10,1,2,1,11.89,1.214,1.798,557,14.44,337.34,48.07,7.02,99.1,63.91,78.9,Cloudy,NORMAL
2025-11-25 10:22:52,10,1,3,1,11.59,1.116,1.786,553,12.94,337.34,48.07,7.02,99.1,63.91,78.9,Cloudy,NORMAL
2025-11-25 10:27:52,10,1,1,1,12.38,2.945,2.01,622,36.47,361.79,48.18,7.51,99.2,54.73,78.9,Cloudy,NORMAL
2025-11-25 10:27:52,10,1,2,1,11.71,1.558,1.84,570,18.26,361.79,48.18,7.51,99.2,54.73,78.9,Cloudy,NORMAL
2025-11-25 10:27:52,10,1,3,0,0.0,0.0,1.65,511,0.0,361.79,48.18,7.51,99.2,54.73,78.9,Cloudy,NORMAL
2025-11-25 10:32:52,10,1,1,1,11.55,2.879,2.002,620,33.24,380.55,48.63,7.82,99.2,33.24,78.9,Cloudy,NORMAL
2025-11-25 10:32:52,10,1,2,0,0.0,0.0,1.65,511,0.0,380.55,48.63,7.82,99.2,33.24,78.9,Cloudy,NORMAL
2025-11-25 10:32:52,10,1,3,0,0.0,0.0,1.65,511,0.0,380.55,48.63,7.82,99.2,33.24,78.9,Cloudy,NORMAL
2025-11-25 10:37:52,10,1,1,1,11.96,1.874,1.879,582,22.42,368.86,47.16,7.82,99.3,48.3,78.9,Cloudy,NORMAL
2025-11-25 10:37:52,10,1,2,1,12.05,1.204,1.797,557,14.52,368.86,47.16,7.82,99.3,48.3,78.9,Cloudy,NORMAL
2025-11-25 10:37:52,10,1,3,1,12.32,0.922,1.763,546,11.36,368.86,47.16,7.82,99.3,48.3,78.9,Cloudy,NORMAL
2025-11-25 10:42:52,10,1,1,1,12.48,2.727,1.983,614,34.04,456.96,47.37,9.65,99.3,66.76,78.9,Cloudy,NORMAL
2025-11-25 10:42:52,10,1,2,1,12.49,1.616,1.847,572,20.19,456.96,47.37,9.65,99.3,66.76,78.9,Cloudy,NORMAL
2025-11-25 10:42:52,10,1,3,1,12.04,1.04,1.777,550,12.53,456.96,47.37,9.65,99.3,66.76,78.9,Cloudy,NORMAL
2025-11-25 10:47:52,10,1,1,1,12.49,2.004,1.895,587,25.03,353.59,47.48,7.45,99.4,53.92,78.9,Cloudy,NORMAL
2025-11-25 10:47:52,10,1,2,1,11.71,1.318,1.811,561,15.43,353.59,47.48,7.45,99.4,53.92,78.9,Cloudy,NORMAL
2025-11-25 10:47:52,10,1,3,1,12.47,1.079,1.782,552,13.46,353.59,47.48,7.45,99.4,53.92,78.9,Cloudy,NORMAL
2025-11-25 10:52:52,10,1,1,1,12.05,2.532,1.959,607,30.51,345.88,47.84,7.23,99.4,63.76,78.9,Cloudy,NORMAL
2025-11-25 10:52:52,10,1,2,1,11.98,1.263,1.804,559,15.13,345.88,47.84,7.23,99.4,63.76,78.9,Cloudy,NORMAL
2025-11-25 10:52:52,10,1,3,1,12.09,1.499,1.833,568,18.13,345.88,47.84,7.23,99.4,63.76,78.9,Cloudy,NORMAL
2025-11-25 10:57:52,10,1,1,1,11.62,2.257,1.926,596,26.22,379.59,47.16,8.05,99.5,58.92,78.9,Cloudy,NORMAL
2025-11-25 10:57:52,10,1,2,1,12.1,1.293,1.808,560,15.65,379.59,47.16,8.05,99.5,58.92,78.9,Cloudy,NORMAL
2025-11-25 10:57:52,10,1,3,1,12.14,1.405,1.822,564,17.05,379.59,47.16,8.05,99.5,58.92,78.9,Cloudy,NORMAL
2025-11-25 11:02:52,11,1,1,1,11.97,2.627,1.971,610,31.44,403.48,48.35,8.34,99.5,74.25,78.9,Cloudy,NORMAL
2025-11-25 11:02:52,11,1,2,1,11.74,1.628,1.849,573,19.1,403.48,48.35,8.34,99.5,74.25,78.9,Cloudy,NORMAL
2025-11-25 11:02:52,11,1,3,1,12.01,1.974,1.891,586,23.71,403.48,48.35,8.34,99.5,74.25,78.9,Cloudy,ANOMALY
2025-11-25 11:07:52,11,1,1,1,11.6,2.553,1.962,608,29.62,440.85,48.66,9.06,99.6,61.19,78.9,Cloudy,NORMAL
2025-11-25 11:07:52,11,1,2,1,11.53,1.937,1.887,584,22.34,440.85,48.66,9.06,99.6,61.19,78.9,Cloudy,NORMAL
2025-11-25 11:07:52,11,1,3,1,11.6,0.797,1.747,541,9.24,440.85,48.66,9.06,99.6,61.19,78.9,Cloudy,NORMAL
2025-11-25 11:12:52,11,1,1,1,11.74,2.435,1.947,603,28.59,444.44,48.47,9.17,99.6,64.77,78.9,Cloudy,NORMAL
2025-11-25 11:12:52,11,1,2,1,11.53,1.639,1.85,573,18.89,444.44,48.47,9.17,99.6,64.77,78.9,Cloudy,NORMAL
2025-11-25 11:12:52,11,1,3,1,11.89,1.454,1.828,566,17.3,444.44,48.47,9.17,99.6,64.77,78.9,Cloudy,NORMAL
2025-11-25 11:17:52,11,1,1,1,11.79,2.645,1.973,611,31.17,429.77,48.93,8.78,99.7,43.74,78.9,Cloudy,NORMAL
2025-11-25 11:17:52,11,1,2,0,0.0,0.0,1.65,511,0.0,429.77,48.93,8.78,99.7,43.74,78.9,Cloudy,NORMAL
2025-11-25 11:17:52,11,1,3,1,12.39,1.014,1.774,549,12.57,429.77,48.93,8.78,99.7,43.74,78.9,Cloudy,NORMAL
2025-11-25 11:22:52,11,1,1,1,11.73,2.218,1.921,595,26.03,439.82,48.74,9.02,99.8,47.36,78.9,Cloudy,NORMAL
2025-11-25 11:22:52,11,1,2,1,11.57,1.844,1.875,581,21.33,439.82,48.74,9.02,99.8,47.36,78.9,Cloudy,NORMAL
2025-11-25 11:22:52,11,1,3,0,0.0,0.0,1.65,511,0.0,439.82,48.74,9.02,99.8,47.36,78.9,Cloudy,NORMAL
2025-11-25 11:27:52,11,1,1,1,12.22,2.927,2.007,622,35.76,344.6,47.51,7.25,99.8,73.16,78.9,Cloudy,NORMAL
2025-11-25 11:27:52,11,1,2,1,11.69,2.091,1.905,590,24.44,344.6,47.51,7.25,99.8,73.16,78.9,Cloudy,NORMAL
2025-11-25 11:27:52,11,1,3,1,11.73,1.105,1.785,553,12.96,344.6,47.51,7.25,99.8,73.16,78.9,Cloudy,NORMAL
2025-11-25 11:32:52,11,1,1,1,11.63,2.162,1.914,593,25.15,402.06,47.14,8.53,99.9,55.72,78.9,Cloudy,NORMAL
2025-11-25 11:32:52,11,1,2,1,11.87,1.76,1.865,578,20.88,402.06,47.14,8.53,99.9,55.72,78.9,Cloudy,NORMAL
2025-11-25 11:32:52,11,1,3,1,11.6,0.836,1.752,543,9.69,402.06,47.14,8.53,99.9,55.72,78.9,Cloudy,NORMAL
2025-11-25 11:37:52,11,1,1,1,12.47,2.332,1.935,599,29.08,386.69,47.42,8.16,99.9,47.23,78.9,Cloudy,NORMAL
2025-11-25 11:37:52,11,1,2,1,12.16,1.492,1.832,567,18.15,386.69,47.42,8.16,99.9,47.23,78.9,Cloudy,NORMAL
2025-11-25 11:37:52,11,1,3,0,0.0,0.0,1.65,511,0.0,386.69,47.42,8.16,99.9,47.23,78.9,Cloudy,NORMAL
2025-11-25 11:42:52,11,1,1,1,11.63,2.319,1.933,599,26.97,484.59,47.36,10.23,100.0,42.35,78.9,Cloudy,NORMAL
2025-11-25 11:42:52,11,1,2,0,0.0,0.0,1.65,511,0.0,484.59,47.36,10.23,100.0,42.35,78.9,Cloudy,NORMAL
2025-11-25 11:42:52,11,1,3,1,11.75,1.309,1.81,561,15.38,484.59,47.36,10.23,100.0,42.35,78.9,Cloudy,NORMAL
2025-11-25 11:47:52,11,1,1,1,11.61,2.699,1.98,613,31.35,442.0,47.63,9.28,100.0,51.74,78.9,Cloudy,NORMAL
2025-11-25 11:47:52,11,1,2,1,12.16,1.676,1.855,574,20.39,442.0,47.63,9.28,100.0,51.74,78.9,Cloudy,NORMAL
2025-11-25 11:47:52,11,1,3,0,0.0,0.0,1.65,511,0.0,442.0,47.63,9.28,100.0,51.74,78.9,Cloudy,NORMAL
2025-11-25 11:52:52,11,1,1,1,11.77,2.351,1.937,600,27.67,328.05,48.06,6.83,100.0,66.89,78.9,Cloudy,NORMAL
2025-11-25 11:52:52,11,1,2,1,11.68,1.811,1.871,580,21.16,328.05,48.06,6.83,100.0,66.89,78.9,Cloudy,NORMAL
2025-11-25 11:52:52,11,1,3,1,12.39,1.458,1.828,566,18.06,328.05,48.06,6.83,100.0,66.89,78.9,Cloudy,NORMAL
2025-11-25 11:57:52,11,1,1,1,11.69,3.068,2.025,627,35.85,447.28,48.35,9.25,100.0,67.48,78.9,Cloudy,NORMAL
2025-11-25 11:57:52,11,1,2,1,12.33,1.494,1.832,568,18.42,447.28,48.35,9.25,100.0,67.48,78.9,Cloudy,NORMAL
2025-11-25 11:57:52,11,1,3,1,11.7,1.129,1.788,554,13.21,447.28,48.35,9.25,100.0,67.48,78.9,Cloudy,NORMAL
2025-11-25 12:02:52,12,1,1,1,11.93,2.351,1.937,600,28.04,417.07,48.92,8.53,100.0,53.0,78.9,Cloudy,NORMAL
2025-11-25 12:02:52,12,1,2,1,11.78,2.119,1.909,591,24.96,417.07,48.92,8.53,100.0,53.0,78.9,Cloudy,NORMAL
2025-11-25 12:02:52,12,1,3,0,0.0,0.0,1.65,511,0.0,417.07,48.92,8.53,100.0,53.0,78.9,Cloudy,NORMAL
2025-11-25 12:07:52,12,1,1,1,11.5,2.881,2.002,620,33.14,582.29,48.85,11.92,100.0,52.57,78.9,Cloudy,NORMAL
2025-11-25 12:07:52,12,1,2,1,12.35,1.573,1.842,571,19.42,582.29,48.85,11.92,100.0,52.57,78.9,Cloudy,NORMAL
2025-11-25 12:07:52,12,1,3,0,0.0,0.0,1.65,511,0.0,582.29,48.85,11.92,100.0,52.57,78.9,Cloudy,NORMAL
2025-11-25 12:12:52,12,1,1,1,11.84,2.697,1.979,613,31.92,425.03,48.03,8.85,100.0,59.61,78.9,Cloudy,NORMAL
2025-11-25 12:12:52,12,1,2,1,12.39,1.15,1.79,555,14.24,425.03,48.03,8.85,100.0,59.61,78.9,Cloudy,NORMAL
2025-11-25 12:12:52,12,1,3,1,12.37,1.087,1.783,552,13.44,425.03,48.03,8.85,100.0,59.61,78.9,Cloudy,NORMAL
2025-11-25 12:17:52,12,1,1,1,11.89,2.227,1.922,595,26.47,419.96,48.06,8.74,100.0,46.49,78.9,Cloudy,NORMAL
2025-11-25 12:17:52,12,1,2,1,11.71,1.709,1.859,576,20.02,419.96,48.06,8.74,100.0,46.49,78.9,Cloudy,NORMAL
2025-11-25 12:17:52,12,1,3,0,0.0,0.0,1.65,511,0.0,419.96,48.06,8.74,100.0,46.49,78.9,Cloudy,NORMAL
2025-11-25 12:22:52,12,1,1,1,12.34,2.284,1.929,597,28.19,532.46,48.65,10.94,100.0,49.23,78.9,Cloudy,NORMAL
2025-11-25 12:22:52,12,1,2,1,12.49,1.685,1.856,575,21.04,532.46,48.65,10.94,100.0,49.23,78.9,Cloudy,NORMAL
2025-11-25 12:22:52,12,1,3,0,0.0,0.0,1.65,511,0.0,532.46,48.65,10.94,100.0,49.23,78.9,Cloudy,NORMAL
2025-11-25 12:27:52,12,1,1,1,12.24,2.735,1.984,615,33.47,480.1,47.67,10.07,100.0,33.47,78.9,Cloudy,NORMAL
2025-11-25 12:27:52,12,1,2,0,0.0,0.0,1.65,511,0.0,480.1,47.67,10.07,100.0,33.47,78.9,Cloudy,NORMAL
2025-11-25 12:27:52,12,1,3,0,0.0,0.0,1.65,511,0.0,480.1,47.67,10.07,100.0,33.47,78.9,Cloudy,NORMAL
2025-11-25 12:32:52,12,1,1,1,12.11,2.116,1.908,591,25.63,461.91,47.07,9.81,100.0,41.06,78.9,Cloudy,NORMAL
2025-11-25 12:32:52,12,1,2,0,0.0,0.0,1.65,511,0.0,461.91,47.07,9.81,100.0,41.06,78.9,Cloudy,NORMAL
2025-11-25 12:32:52,12,1,3,1,12.07,1.278,1.806,559,15.43,461.91,47.07,9.81,100.0,41.06,78.9,Cloudy,NORMAL
2025-11-25 12:37:52,12,1,1,1,11.6,2.66,1.975,612,30.85,443.81,48.21,9.21,100.0,63.26,78.9,Cloudy,NORMAL
2025-11-25 12:37:52,12,1,2,1,12.45,1.626,1.848,573,20.24,443.81,48.21,9.21,100.0,63.26,78.9,Cloudy,NORMAL
2025-11-25 12:37:52,12,1,3,1,11.6,1.048,1.778,551,12.17,443.81,48.21,9.21,100.0,63.26,78.9,Cloudy,NORMAL
2025-11-25 12:42:52,12,1,1,1,12.16,1.878,1.879,582,22.83,378.24,47.64,7.94,100.0,98.97,78.9,Cloudy,NORMAL
2025-11-25 12:42:52,12,1,2,1,12.42,5.0,2.26,700,62.11,378.24,47.64,7.94,100.0,98.97,78.9,Cloudy,ANOMALY
2025-11-25 12:42:52,12,1,3,1,12.19,1.151,1.79,555,14.03,378.24,47.64,7.94,100.0,98.97,78.9,Cloudy,NORMAL
2025-11-25 12:47:52,12,1,1,1,12.49,2.276,1.928,597,28.44,370.28,47.38,7.82,100.0,66.37,78.9,Cloudy,NORMAL
2025-11-25 12:47:52,12,1,2,1,11.88,1.888,1.881,582,22.42,370.28,47.38,7.82,100.0,66.37,78.9,Cloudy,NORMAL
2025-11-25 12:47:52,12,1,3,1,12.48,1.243,1.802,558,15.51,370.28,47.38,7.82,100.0,66.37,78.9,Cloudy,NORMAL
2025-11-25 12:52:52,12,1,1,1,12.0,2.288,1.929,598,27.44,448.92,48.15,9.32,100.0,52.13,78.9,Cloudy,NORMAL
2025-11-25 12:52:52,12,1,2,1,12.04,1.326,1.812,561,15.96,448.92,48.15,9.32,100.0,52.13,78.9,Cloudy,NORMAL
2025-11-25 12:52:52,12,1,3,1,12.04,0.725,1.738,538,8.73,448.92,48.15,9.32,100.0,52.13,78.9,Cloudy,NORMAL
2025-11-25 12:57:52,12,1,1,1,12.44,1.837,1.874,581,22.85,473.71,47.13,10.05,100.0,31.66,78.9,Cloudy,NORMAL
2025-11-25 12:57:52,12,1,2,0,0.0,0.0,1.65,511,0.0,473.71,47.13,10.05,100.0,31.66,78.9,Cloudy,NORMAL
2025-11-25 12:57:52,12,1,3,1,11.52,0.765,1.743,540,8.82,473.71,47.13,10.05,100.0,31.66,78.9,Cloudy,NORMAL
2025-11-25 13:02:52,13,1,1,1,11.54,2.999,2.016,625,34.6,344.63,47.66,7.23,100.0,71.66,78.9,Cloudy,NORMAL
2025-11-25 13:02:52,13,1,2,1,12.41,1.903,1.882,583,23.62,344.63,47.66,7.23,100.0,71.66,78.9,Cloudy,NORMAL
2025-11-25 13:02:52,13,1,3,1,12.29,1.094,1.784,552,13.44,344.63,47.66,7.23,100.0,71.66,78.9,Cloudy,NORMAL
2025-11-25 13:07:52,13,1,1,1,12.35,1.936,1.886,584,23.91,383.53,48.34,7.93,100.0,58.11,78.9,Cloudy,NORMAL
