timestamp,hour,day_of_week,tier,load_state,ina219_voltage,acs712_current,acs712_voltage,acs712_adc,power_watts,solar_production,solar_voltage,solar_current,battery_soc,total_load_power,cloud_cover,weather,classification
2025-11-25 01:15:06,1,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.8,32.92,51.1,Partly Cloudy,NORMAL
2025-11-25 01:15:06,1,1,3,1,12.26,1.015,1.774,549,12.44,0.0,0.0,0.0,94.8,32.92,51.1,Partly Cloudy,ANOMALY
2025-11-25 01:20:06,1,1,1,1,11.55,1.728,1.861,576,19.95,0.0,0.0,0.0,94.8,27.66,51.1,Partly Cloudy,NORMAL
2025-11-25 01:20:06,1,1,2,1,12.11,0.637,1.728,535,7.71,0.0,0.0,0.0,94.8,27.66,51.1,Partly Cloudy,NORMAL
2025-11-25 01:20:06,1,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.8,27.66,51.1,Partly Cloudy,NORMAL
2025-11-25 01:25:06,1,1,1,1,11.65,1.736,1.862,577,20.21,0.0,0.0,0.0,94.8,25.79,51.1,Partly Cloudy,NORMAL
2025-11-25 01:25:06,1,1,2,1,11.62,0.48,1.709,529,5.57,0.0,0.0,0.0,94.8,25.79,51.1,Partly Cloudy,NORMAL
2025-11-25 01:25:06,1,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.8,25.79,51.1,Partly Cloudy,NORMAL
2025-11-25 01:30:06,1,1,1,1,12.14,1.765,1.866,578,21.42,0.0,0.0,0.0,94.8,30.98,51.1,Partly Cloudy,NORMAL
2025-11-25 01:30:06,1,1,2,1,12.36,0.427,1.702,527,5.27,0.0,0.0,0.0,94.8,30.98,51.1,Partly Cloudy,NORMAL
2025-11-25 01:30:06,1,1,3,1,11.87,0.361,1.694,525,4.29,0.0,0.0,0.0,94.8,30.98,51.1,Partly Cloudy,NORMAL
2025-11-25 01:35:06,1,1,1,1,11.58,1.458,1.828,566,16.88,0.0,0.0,0.0,94.8,20.55,51.1,Partly Cloudy,NORMAL
2025-11-25 01:35:06,1,1,2,1,12.41,0.295,1.686,522,3.66,0.0,0.0,0.0,94.8,20.55,51.1,Partly Cloudy,NORMAL
2025-11-25 01:35:06,1,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.8,20.55,51.1,Partly Cloudy,NORMAL
2025-11-25 01:40:06,1,1,1,1,12.11,1.827,1.873,580,22.14,0.0,0.0,0.0,94.8,31.77,51.1,Partly Cloudy,NORMAL
2025-11-25 01:40:06,1,1,2,1,11.91,0.558,1.718,532,6.65,0.0,0.0,0.0,94.8,31.77,51.1,Partly Cloudy,NORMAL
2025-11-25 01:40:06,1,1,3,1,12.1,0.246,1.68,520,2.98,0.0,0.0,0.0,94.8,31.77,51.1,Partly Cloudy,NORMAL
2025-11-25 01:45:06,1,1,1,1,12.07,1.127,1.788,554,13.6,0.0,0.0,0.0,94.8,16.8,51.1,Partly Cloudy,NORMAL
2025-11-25 01:45:06,1,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.8,16.8,51.1,Partly Cloudy,NORMAL
2025-11-25 01:45:06,1,1,3,1,11.62,0.275,1.684,521,3.2,0.0,0.0,0.0,94.8,16.8,51.1,Partly Cloudy,NORMAL
2025-11-25 01:50:06,1,1,1,1,11.53,1.564,1.841,570,18.03,0.0,0.0,0.0,94.8,23.87,51.1,Partly Cloudy,NORMAL
2025-11-25 01:50:06,1,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.8,23.87,51.1,Partly Cloudy,NORMAL
2025-11-25 01:50:06,1,1,3,1,11.58,0.504,1.711,530,5.83,0.0,0.0,0.0,94.8,23.87,51.1,Partly Cloudy,NORMAL
2025-11-25 01:55:06,1,1,1,1,12.25,1.399,1.821,564,17.14,0.0,0.0,0.0,94.8,30.71,51.1,Partly Cloudy,NORMAL
2025-11-25 01:55:06,1,1,2,1,12.21,0.616,1.725,534,7.52,0.0,0.0,0.0,94.8,30.71,51.1,Partly Cloudy,NORMAL
2025-11-25 01:55:06,1,1,3,1,12.33,0.49,1.71,530,6.04,0.0,0.0,0.0,94.8,30.71,51.1,Partly Cloudy,NORMAL
2025-11-25 02:00:06,2,1,1,1,12.32,1.279,1.806,559,15.76,0.0,0.0,0.0,94.7,23.16,51.1,Partly Cloudy,NORMAL
2025-11-25 02:00:06,2,1,2,1,12.4,0.597,1.723,534,7.4,0.0,0.0,0.0,94.7,23.16,51.1,Partly Cloudy,NORMAL
2025-11-25 02:00:06,2,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,23.16,51.1,Partly Cloudy,NORMAL
2025-11-25 02:05:06,2,1,1,1,11.98,2.026,1.897,588,24.27,0.0,0.0,0.0,94.7,28.05,51.1,Partly Cloudy,NORMAL
2025-11-25 02:05:06,2,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,28.05,51.1,Partly Cloudy,NORMAL
2025-11-25 02:05:06,2,1,3,1,11.95,0.317,1.689,523,3.78,0.0,0.0,0.0,94.7,28.05,51.1,Partly Cloudy,NORMAL
2025-11-25 02:10:06,2,1,1,1,12.01,1.389,1.82,564,16.69,0.0,0.0,0.0,94.7,23.42,51.1,Partly Cloudy,NORMAL
2025-11-25 02:10:06,2,1,2,1,11.53,0.396,1.698,526,4.56,0.0,0.0,0.0,94.7,23.42,51.1,Partly Cloudy,NORMAL
2025-11-25 02:10:06,2,1,3,1,12.32,0.176,1.672,518,2.17,0.0,0.0,0.0,94.7,23.42,51.1,Partly Cloudy,NORMAL
2025-11-25 02:15:06,2,1,1,1,11.82,1.472,1.83,567,17.4,0.0,0.0,0.0,94.7,23.78,51.1,Partly Cloudy,NORMAL
2025-11-25 02:15:06,2,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,23.78,51.1,Partly Cloudy,NORMAL
2025-11-25 02:15:06,2,1,3,1,11.61,0.549,1.717,532,6.38,0.0,0.0,0.0,94.7,23.78,51.1,Partly Cloudy,NORMAL
2025-11-25 02:20:06,2,1,1,1,11.67,4.837,2.241,694,56.45,0.0,0.0,0.0,94.7,67.81,51.1,Partly Cloudy,ANOMALY
2025-11-25 02:20:06,2,1,2,1,12.22,0.603,1.724,534,7.37,0.0,0.0,0.0,94.7,67.81,51.1,Partly Cloudy,NORMAL
2025-11-25 02:20:06,2,1,3,1,12.42,0.322,1.689,523,3.99,0.0,0.0,0.0,94.7,67.81,51.1,Partly Cloudy,NORMAL
2025-11-25 02:25:06,2,1,1,1,11.76,1.46,1.828,566,17.16,0.0,0.0,0.0,94.7,27.18,51.1,Partly Cloudy,NORMAL
2025-11-25 02:25:06,2,1,2,1,12.09,0.373,1.696,525,4.51,0.0,0.0,0.0,94.7,27.18,51.1,Partly Cloudy,NORMAL
2025-11-25 02:25:06,2,1,3,1,12.38,0.445,1.704,528,5.51,0.0,0.0,0.0,94.7,27.18,51.1,Partly Cloudy,NORMAL
2025-11-25 02:30:06,2,1,1,1,12.49,1.961,1.889,585,24.49,0.0,0.0,0.0,94.7,29.27,51.1,Partly Cloudy,NORMAL
2025-11-25 02:30:06,2,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,29.27,51.1,Partly Cloudy,NORMAL
2025-11-25 02:30:06,2,1,3,1,11.94,0.401,1.699,526,4.78,0.0,0.0,0.0,94.7,29.27,51.1,Partly Cloudy,NORMAL
2025-11-25 02:35:06,2,1,1,1,12.21,5.0,2.26,700,61.04,0.0,0.0,0.0,94.7,67.22,51.1,Partly Cloudy,ANOMALY
2025-11-25 02:35:06,2,1,2,1,11.55,0.534,1.715,531,6.17,0.0,0.0,0.0,94.7,67.22,51.1,Partly Cloudy,NORMAL
2025-11-25 02:35:06,2,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,67.22,51.1,Partly Cloudy,NORMAL
2025-11-25 02:40:06,2,1,1,1,11.54,3.837,2.118,656,44.29,0.0,0.0,0.0,94.7,44.29,51.1,Partly Cloudy,ANOMALY
2025-11-25 02:40:06,2,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,44.29,51.1,Partly Cloudy,NORMAL
2025-11-25 02:40:06,2,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,44.29,51.1,Partly Cloudy,NORMAL
2025-11-25 02:45:06,2,1,1,1,11.76,1.723,1.86,576,20.26,0.0,0.0,0.0,94.7,27.01,51.1,Partly Cloudy,NORMAL
2025-11-25 02:45:06,2,1,2,1,11.56,0.584,1.721,533,6.75,0.0,0.0,0.0,94.7,27.01,51.1,Partly Cloudy,NORMAL
2025-11-25 02:45:06,2,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,27.01,51.1,Partly Cloudy,NORMAL
2025-11-25 02:50:06,2,1,1,1,11.79,1.342,1.814,562,15.82,0.0,0.0,0.0,94.7,29.75,51.1,Partly Cloudy,NORMAL
2025-11-25 02:50:06,2,1,2,1,11.99,0.527,1.714,531,6.32,0.0,0.0,0.0,94.7,29.75,51.1,Partly Cloudy,NORMAL
2025-11-25 02:50:06,2,1,3,1,11.82,0.643,1.729,535,7.61,0.0,0.0,0.0,94.7,29.75,51.1,Partly Cloudy,ANOMALY
2025-11-25 02:55:06,2,1,1,1,11.74,1.493,1.832,568,17.53,0.0,0.0,0.0,94.7,17.53,51.1,Partly Cloudy,NORMAL
2025-11-25 02:55:06,2,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,17.53,51.1,Partly Cloudy,NORMAL
2025-11-25 02:55:06,2,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,17.53,51.1,Partly Cloudy,NORMAL
2025-11-25 03:00:06,3,1,1,1,12.08,1.473,1.83,567,17.8,0.0,0.0,0.0,94.7,26.37,51.1,Partly Cloudy,NORMAL
2025-11-25 03:00:06,3,1,2,1,11.66,0.561,1.718,532,6.54,0.0,0.0,0.0,94.7,26.37,51.1,Partly Cloudy,NORMAL
2025-11-25 03:00:06,3,1,3,1,11.87,0.171,1.671,517,2.03,0.0,0.0,0.0,94.7,26.37,51.1,Partly Cloudy,NORMAL
2025-11-25 03:05:06,3,1,1,1,11.8,1.853,1.876,581,21.87,0.0,0.0,0.0,94.7,27.82,51.1,Partly Cloudy,NORMAL
2025-11-25 03:05:06,3,1,2,1,12.3,0.484,1.709,529,5.95,0.0,0.0,0.0,94.7,27.82,51.1,Partly Cloudy,NORMAL
2025-11-25 03:05:06,3,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,27.82,51.1,Partly Cloudy,NORMAL
2025-11-25 03:10:06,3,1,1,1,11.97,1.294,1.808,560,15.5,0.0,0.0,0.0,94.7,22.1,51.1,Partly Cloudy,NORMAL
2025-11-25 03:10:06,3,1,2,1,11.89,0.555,1.718,532,6.6,0.0,0.0,0.0,94.7,22.1,51.1,Partly Cloudy,NORMAL
2025-11-25 03:10:06,3,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,22.1,51.1,Partly Cloudy,NORMAL
2025-11-25 03:15:06,3,1,1,1,12.08,1.07,1.781,551,12.92,0.0,0.0,0.0,94.7,23.67,51.1,Partly Cloudy,NORMAL
2025-11-25 03:15:06,3,1,2,1,11.92,0.651,1.73,536,7.76,0.0,0.0,0.0,94.7,23.67,51.1,Partly Cloudy,NORMAL
2025-11-25 03:15:06,3,1,3,1,12.45,0.24,1.679,520,2.99,0.0,0.0,0.0,94.7,23.67,51.1,Partly Cloudy,NORMAL
2025-11-25 03:20:06,3,1,1,1,12.28,1.655,1.852,574,20.32,0.0,0.0,0.0,94.7,29.46,51.1,Partly Cloudy,NORMAL
2025-11-25 03:20:06,3,1,2,1,11.56,0.526,1.714,531,6.08,0.0,0.0,0.0,94.7,29.46,51.1,Partly Cloudy,NORMAL
2025-11-25 03:20:06,3,1,3,1,11.92,0.256,1.681,521,3.06,0.0,0.0,0.0,94.7,29.46,51.1,Partly Cloudy,NORMAL
2025-11-25 03:25:06,3,1,1,1,12.12,1.953,1.888,585,23.67,0.0,0.0,0.0,94.7,34.69,51.1,Partly Cloudy,NORMAL
2025-11-25 03:25:06,3,1,2,1,12.32,0.613,1.725,534,7.55,0.0,0.0,0.0,94.7,34.69,51.1,Partly Cloudy,NORMAL
2025-11-25 03:25:06,3,1,3,1,11.98,0.289,1.685,522,3.47,0.0,0.0,0.0,94.7,34.69,51.1,Partly Cloudy,NORMAL
2025-11-25 03:30:06,3,1,1,1,12.35,1.283,1.807,560,15.85,0.0,0.0,0.0,94.7,15.85,51.1,Partly Cloudy,NORMAL
2025-11-25 03:30:06,3,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,15.85,51.1,Partly Cloudy,NORMAL
2025-11-25 03:30:06,3,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.7,15.85,51.1,Partly Cloudy,NORMAL
2025-11-25 03:35:06,3,1,1,1,11.77,1.404,1.821,564,16.52,0.0,0.0,0.0,94.6,29.1,51.1,Partly Cloudy,NORMAL
2025-11-25 03:35:06,3,1,2,1,11.9,0.73,1.739,539,8.69,0.0,0.0,0.0,94.6,29.1,51.1,Partly Cloudy,NORMAL
2025-11-25 03:35:06,3,1,3,1,11.74,0.331,1.69,524,3.89,0.0,0.0,0.0,94.6,29.1,51.1,Partly Cloudy,NORMAL
2025-11-25 03:40:06,3,1,1,1,12.17,1.26,1.804,559,15.34,0.0,0.0,0.0,94.6,28.96,51.1,Partly Cloudy,NORMAL
2025-11-25 03:40:06,3,1,2,1,12.23,0.522,1.714,531,6.38,0.0,0.0,0.0,94.6,28.96,51.1,Partly Cloudy,NORMAL
2025-11-25 03:40:06,3,1,3,1,12.33,0.587,1.722,533,7.23,0.0,0.0,0.0,94.6,28.96,51.1,Partly Cloudy,NORMAL
2025-11-25 03:45:06,3,1,1,1,12.28,1.915,1.884,583,23.51,0.0,0.0,0.0,94.6,28.21,51.1,Partly Cloudy,NORMAL
2025-11-25 03:45:06,3,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.6,28.21,51.1,Partly Cloudy,NORMAL
2025-11-25 03:45:06,3,1,3,1,11.86,0.396,1.698,526,4.69,0.0,0.0,0.0,94.6,28.21,51.1,Partly Cloudy,NORMAL
2025-11-25 03:50:06,3,1,1,1,11.63,1.842,1.875,581,21.43,0.0,0.0,0.0,94.6,28.03,51.1,Partly Cloudy,NORMAL
2025-11-25 03:50:06,3,1,2,1,12.02,0.549,1.717,532,6.6,0.0,0.0,0.0,94.6,28.03,51.1,Partly Cloudy,NORMAL
2025-11-25 03:50:06,3,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.6,28.03,51.1,Partly Cloudy,NORMAL
2025-11-25 03:55:06,3,1,1,1,12.11,1.618,1.848,572,19.59,0.0,0.0,0.0,94.6,30.46,51.1,Partly Cloudy,NORMAL
2025-11-25 03:55:06,3,1,2,1,12.43,0.527,1.714,531,6.55,0.0,0.0,0.0,94.6,30.46,51.1,Partly Cloudy,NORMAL
2025-11-25 03:55:06,3,1,3,1,12.06,0.358,1.694,525,4.32,0.0,0.0,0.0,94.6,30.46,51.1,Partly Cloudy,NORMAL
2025-11-25 04:00:06,4,1,1,1,11.82,1.526,1.836,569,18.04,0.0,0.0,0.0,94.6,23.0,51.1,Partly Cloudy,NORMAL
2025-11-25 04:00:06,4,1,2,1,11.79,0.421,1.701,527,4.96,0.0,0.0,0.0,94.6,23.0,51.1,Partly Cloudy,NORMAL
2025-11-25 04:00:06,4,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.6,23.0,51.1,Partly Cloudy,NORMAL
2025-11-25 04:05:06,4,1,1,1,12.47,1.457,1.828,566,18.17,0.0,0.0,0.0,94.6,26.29,51.1,Partly Cloudy,NORMAL
2025-11-25 04:05:06,4,1,2,1,12.34,0.372,1.695,525,4.59,0.0,0.0,0.0,94.6,26.29,51.1,Partly Cloudy,NORMAL
2025-11-25 04:05:06,4,1,3,1,11.51,0.306,1.687,523,3.53,0.0,0.0,0.0,94.6,26.29,51.1,Partly Cloudy,NORMAL
2025-11-25 04:10:06,4,1,1,1,11.66,2.11,1.908,591,24.61,0.0,0.0,0.0,94.6,28.81,51.1,Partly Cloudy,NORMAL
2025-11-25 04:10:06,4,1,2,1,11.62,0.362,1.694,525,4.2,0.0,0.0,0.0,94.6,28.81,51.1,Partly Cloudy,NORMAL
2025-11-25 04:10:06,4,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.6,28.81,51.1,Partly Cloudy,NORMAL
2025-11-25 04:15:06,4,1,1,1,12.47,1.444,1.826,566,18.01,0.0,0.0,0.0,94.6,27.64,51.1,Partly Cloudy,NORMAL
2025-11-25 04:15:06,4,1,2,1,12.13,0.437,1.703,528,5.3,0.0,0.0,0.0,94.6,27.64,51.1,Partly Cloudy,NORMAL
2025-11-25 04:15:06,4,1,3,1,11.57,0.374,1.696,525,4.33,0.0,0.0,0.0,94.6,27.64,51.1,Partly Cloudy,NORMAL
2025-11-25 04:20:06,4,1,1,1,12.1,1.611,1.847,572,19.5,0.0,0.0,0.0,94.6,25.72,51.1,Partly Cloudy,NORMAL
2025-11-25 04:20:06,4,1,2,1,11.72,0.531,1.715,531,6.23,0.0,0.0,0.0,94.6,25.72,51.1,Partly Cloudy,NORMAL
2025-11-25 04:20:06,4,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.6,25.72,51.1,Partly Cloudy,NORMAL
2025-11-25 04:25:06,4,1,1,1,12.16,1.806,1.87,579,21.96,0.0,0.0,0.0,94.6,27.78,51.1,Partly Cloudy,NORMAL
2025-11-25 04:25:06,4,1,2,1,11.87,0.491,1.71,530,5.82,0.0,0.0,0.0,94.6,27.78,51.1,Partly Cloudy,NORMAL
2025-11-25 04:25:06,4,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.6,27.78,51.1,Partly Cloudy,NORMAL
2025-11-25 04:30:06,4,1,1,1,11.78,1.63,1.849,573,19.19,0.0,0.0,0.0,94.6,30.18,51.1,Partly Cloudy,NORMAL
2025-11-25 04:30:06,4,1,2,1,12.1,0.527,1.714,531,6.38,0.0,0.0,0.0,94.6,30.18,51.1,Partly Cloudy,NORMAL
2025-11-25 04:30:06,4,1,3,1,11.6,0.397,1.698,526,4.61,0.0,0.0,0.0,94.6,30.18,51.1,Partly Cloudy,NORMAL
2025-11-25 04:35:06,4,1,1,1,12.45,1.879,1.879,582,23.39,0.0,0.0,0.0,94.6,35.41,51.1,Partly Cloudy,NORMAL
2025-11-25 04:35:06,4,1,2,1,11.62,0.696,1.735,537,8.09,0.0,0.0,0.0,94.6,35.41,51.1,Partly Cloudy,NORMAL
2025-11-25 04:35:06,4,1,3,1,12.38,0.318,1.689,523,3.94,0.0,0.0,0.0,94.6,35.41,51.1,Partly Cloudy,NORMAL
2025-11-25 04:40:06,4,1,1,1,12.28,1.254,1.803,558,15.4,0.0,0.0,0.0,94.6,15.4,51.1,Partly Cloudy,NORMAL
2025-11-25 04:40:06,4,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.6,15.4,51.1,Partly Cloudy,NORMAL
2025-11-25 04:40:06,4,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.6,15.4,51.1,Partly Cloudy,NORMAL
2025-11-25 04:45:06,4,1,1,1,11.73,2.158,1.913,593,25.31,0.0,0.0,0.0,94.6,29.28,51.1,Partly Cloudy,NORMAL
2025-11-25 04:45:06,4,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.6,29.28,51.1,Partly Cloudy,NORMAL
2025-11-25 04:45:06,4,1,3,1,12.11,0.328,1.69,523,3.97,0.0,0.0,0.0,94.6,29.28,51.1,Partly Cloudy,NORMAL
2025-11-25 04:50:06,4,1,1,1,12.26,1.711,1.859,576,20.97,0.0,0.0,0.0,94.6,48.48,51.1,Partly Cloudy,NORMAL
2025-11-25 04:50:06,4,1,2,1,11.93,2.016,1.896,587,24.05,0.0,0.0,0.0,94.6,48.48,51.1,Partly Cloudy,ANOMALY
2025-11-25 04:50:06,4,1,3,1,11.63,0.297,1.686,522,3.46,0.0,0.0,0.0,94.6,48.48,51.1,Partly Cloudy,NORMAL
2025-11-25 04:55:06,4,1,1,1,11.93,1.55,1.839,570,18.49,0.0,0.0,0.0,94.6,27.3,51.1,Partly Cloudy,NORMAL
2025-11-25 04:55:06,4,1,2,1,12.08,0.604,1.724,534,7.29,0.0,0.0,0.0,94.6,27.3,51.1,Partly Cloudy,NORMAL
2025-11-25 04:55:06,4,1,3,1,11.92,0.128,1.666,516,1.52,0.0,0.0,0.0,94.6,27.3,51.1,Partly Cloudy,NORMAL
2025-11-25 05:00:06,5,1,1,1,12.37,3.799,2.114,655,46.98,0.0,0.0,0.0,94.6,54.14,51.1,Partly Cloudy,ANOMALY
2025-11-25 05:00:06,5,1,2,1,11.79,0.608,1.724,534,7.17,0.0,0.0,0.0,94.6,54.14,51.1,Partly Cloudy,NORMAL
2025-11-25 05:00:06,5,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.6,54.14,51.1,Partly Cloudy,NORMAL
2025-11-25 05:05:06,5,1,1,1,11.89,2.019,1.897,587,24.0,0.0,0.0,0.0,94.6,45.47,51.1,Partly Cloudy,NORMAL
2025-11-25 05:05:06,5,1,2,1,12.31,1.464,1.829,566,18.01,0.0,0.0,0.0,94.6,45.47,51.1,Partly Cloudy,ANOMALY
2025-11-25 05:05:06,5,1,3,1,12.31,0.28,1.684,522,3.45,0.0,0.0,0.0,94.6,45.47,51.1,Partly Cloudy,NORMAL
2025-11-25 05:10:06,5,1,1,1,12.27,1.607,1.846,572,19.71,0.0,0.0,0.0,94.6,28.64,51.1,Partly Cloudy,NORMAL
2025-11-25 05:10:06,5,1,2,1,11.78,0.503,1.711,530,5.93,0.0,0.0,0.0,94.6,28.64,51.1,Partly Cloudy,NORMAL
2025-11-25 05:10:06,5,1,3,1,11.68,0.257,1.681,521,3.0,0.0,0.0,0.0,94.6,28.64,51.1,Partly Cloudy,NORMAL
2025-11-25 05:15:06,5,1,1,1,12.05,1.279,1.806,559,15.42,0.0,0.0,0.0,94.5,26.41,51.1,Partly Cloudy,NORMAL
2025-11-25 05:15:06,5,1,2,1,12.23,0.527,1.714,531,6.44,0.0,0.0,0.0,94.5,26.41,51.1,Partly Cloudy,NORMAL
2025-11-25 05:15:06,5,1,3,1,11.69,0.389,1.698,526,4.55,0.0,0.0,0.0,94.5,26.41,51.1,Partly Cloudy,NORMAL
2025-11-25 05:20:06,5,1,1,1,12.26,3.604,2.09,647,44.17,0.0,0.0,0.0,94.5,48.86,51.1,Partly Cloudy,ANOMALY
2025-11-25 05:20:06,5,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.5,48.86,51.1,Partly Cloudy,NORMAL
2025-11-25 05:20:06,5,1,3,1,12.01,0.391,1.698,526,4.69,0.0,0.0,0.0,94.5,48.86,51.1,Partly Cloudy,NORMAL
2025-11-25 05:25:06,5,1,1,1,12.28,1.435,1.825,565,17.62,0.0,0.0,0.0,94.5,24.29,51.1,Partly Cloudy,NORMAL
2025-11-25 05:25:06,5,1,2,1,11.92,0.56,1.718,532,6.67,0.0,0.0,0.0,94.5,24.29,51.1,Partly Cloudy,NORMAL
2025-11-25 05:25:06,5,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.5,24.29,51.1,Partly Cloudy,NORMAL
2025-11-25 05:30:06,5,1,1,1,11.59,1.323,1.811,561,15.33,0.0,0.0,0.0,94.5,17.06,51.1,Partly Cloudy,NORMAL
2025-11-25 05:30:06,5,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.5,17.06,51.1,Partly Cloudy,NORMAL
2025-11-25 05:30:06,5,1,3,1,12.13,0.142,1.667,516,1.73,0.0,0.0,0.0,94.5,17.06,51.1,Partly Cloudy,NORMAL
2025-11-25 05:35:06,5,1,1,1,12.25,1.875,1.879,582,22.97,0.0,0.0,0.0,94.5,32.43,51.1,Partly Cloudy,NORMAL
2025-11-25 05:35:06,5,1,2,1,12.12,0.571,1.72,533,6.93,0.0,0.0,0.0,94.5,32.43,51.1,Partly Cloudy,NORMAL
2025-11-25 05:35:06,5,1,3,1,12.03,0.21,1.676,519,2.53,0.0,0.0,0.0,94.5,32.43,51.1,Partly Cloudy,NORMAL
2025-11-25 05:40:06,5,1,1,1,11.74,1.591,1.844,571,18.69,0.0,0.0,0.0,94.5,25.09,51.1,Partly Cloudy,NORMAL
2025-11-25 05:40:06,5,1,2,1,12.22,0.524,1.714,531,6.4,0.0,0.0,0.0,94.5,25.09,51.1,Partly Cloudy,NORMAL
2025-11-25 05:40:06,5,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.5,25.09,51.1,Partly Cloudy,NORMAL
2025-11-25 05:45:06,5,1,1,1,12.48,3.525,2.08,644,44.0,0.0,0.0,0.0,94.5,50.68,51.1,Partly Cloudy,ANOMALY
2025-11-25 05:45:06,5,1,2,1,11.71,0.57,1.72,533,6.68,0.0,0.0,0.0,94.5,50.68,51.1,Partly Cloudy,NORMAL
2025-11-25 05:45:06,5,1,3,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.5,50.68,51.1,Partly Cloudy,NORMAL
2025-11-25 05:50:06,5,1,1,1,11.75,1.46,1.828,566,17.16,0.0,0.0,0.0,94.5,19.28,51.1,Partly Cloudy,NORMAL
2025-11-25 05:50:06,5,1,2,0,0.0,0.0,1.65,511,0.0,0.0,0.0,0.0,94.5,19.28,51.1,Partly Cloudy,NORMAL
2025-11-25 05:50:06,5,1,3,1,12.2,0.174,1.671,518,2.13,0.0,0.0,0.0,94.5,19.28,51.1,Partly Cloudy,NORMAL
2025-11-25 05:55:06,5,1,1,1,11.64,1.184,1.795,556,13.78,0.0,0.0,0.0,94.5,24.18,51.1,Partly Cloudy,NORMAL
2025-11-25 05:55:06,5,1,2,1,11.55,0.495,1.71,530,5.72,0.0,0.0,0.0,94.5,24.18,51.1,Partly Cloudy,NORMAL
2025-11-25 05:55:06,5,1,3,1,12.41,0.377,1.696,525,4.68,0.0,0.0,0.0,94.5,24.18,51.1,Partly Cloudy,NORMAL
2025-11-25 06:00:06,6,1,1,1,11.61,3.034,2.02,626,35.22,28.24,47.19,0.6,94.5,35.22,51.1,Partly Cloudy,NORMAL
2025-11-25 06:00:06,6,1,2,0,0.0,0.0,1.65,511,0.0,28.24,47.19,0.6,94.5,35.22,51.1,Partly Cloudy,NORMAL
2025-11-25 06:00:06,6,1,3,0,0.0,0.0,1.65,511,0.0,28.24,47.19,0.6,94.5,35.22,51.1,Partly Cloudy,NORMAL
2025-11-25 06:05:06,6,1,1,1,12.43,3.445,2.071,641,42.81,24.63,47.02,0.52,94.5,65.93,51.1,Partly Cloudy,NORMAL
2025-11-25 06:05:06,6,1,2,1,11.51,2.008,1.895,587,23.11,24.63,47.02,0.52,94.5,65.93,51.1,Partly Cloudy,NORMAL
2025-11-25 06:05:06,6,1,3,0,0.0,0.0,1.65,511,0.0,24.63,47.02,0.52,94.5,65.93,51.1,Partly Cloudy,NORMAL
2025-11-25 06:10:06,6,1,1,1,12.19,3.057,2.023,627,37.26,0.0,0.0,0.0,94.5,80.29,51.1,Partly Cloudy,NORMAL
2025-11-25 06:10:06,6,1,2,1,11.61,2.331,1.935,599,27.06,0.0,0.0,0.0,94.5,80.29,51.1,Partly Cloudy,NORMAL
